4.168757172809456790e+00,1.644954190248651527e+00,-2.368924594726631305e-01,2.916700785974167154e+00,2.247440645731459519e+00,6.767835900922138936e-01,3.666990837829191108e+00,9.965502336795917238e-01,2.647352711837095196e+00,3.482961677614377471e+00,1.951001977342709415e+00,2.819041615258099931e+00,3.502126767364560855e+00,2.178448443919427380e-01,2.932556703734867654e-01,-8.287943467751661686e-01,-7.031611557939232426e-02,1.741787982913406641e+00,6.351208976339848267e-01,2.927421326555530445e+00,1.000000000000000000e+03
3.008019942130504276e+00,1.899791327029503485e+00,5.068566654961108586e-01,2.103873093728246157e+00,-3.153466344271227406e-01,1.155807963450167897e+00,-7.489698608055816997e-01,5.021561059302988017e-01,2.221019902706917737e-01,9.323516706900303319e-02,1.137187321527369566e+00,8.440118720600806590e-01,1.247410905699517070e+00,-3.991885620915778254e-01,-1.132802573004866975e+00,-2.429478719821362986e+00,1.392632568627664824e+00,9.197584017264681666e-01,-2.893602421655412371e-01,2.182454622018398904e+00,1.000000000000000000e+03
-2.154301147910802072e+00,-9.222217236869783008e-01,-6.115122708379820970e-01,-2.744465578032915687e+00,-3.065110032652443195e+00,-3.536304539494699029e-01,-3.050305277873724741e+00,-1.654054483942406506e+00,-1.925925452026444606e+00,-3.037006856417881373e+00,-1.818193324917016351e+00,-1.688150023979448022e+00,-2.824543254394656699e+00,-2.947456560969479611e+00,-3.199411162448742019e-01,-1.182386617357944036e+00,-1.571417513388701614e+00,-8.570054482189637390e-01,-2.365714646563263024e+00,-3.311767799409190083e+00,1.000000000000000000e+03
4.145863365343189777e+00,4.429633658247473349e+00,4.874916717866822680e+00,3.499502331657944332e+00,3.779011812208144416e+00,4.189162739496987697e+00,4.426481545584108446e+00,3.634826582983220700e+00,5.197014312039265782e+00,4.662927060628859088e+00,2.794276716851604281e+00,2.965908553031767703e+00,2.021989479469753714e+00,4.674599296208175048e+00,4.251258323589683030e+00,4.767932372374573902e+00,4.628979783282765936e+00,4.027407104009644634e+00,2.970525683775721681e+00,1.821583436190721050e+00,1.000000000000000000e+03
-2.143693001323335956e+00,-1.552146981246969037e+00,-1.869740954241432274e+00,-4.844845759164373433e-02,-5.172002734317500128e-01,-1.263158094271922938e+00,5.620222275407016355e-01,1.430233793231991957e+00,-1.486844933501240362e+00,-2.495835497416396542e+00,-4.728157053397494813e-01,5.678332324839874268e-01,-1.887545474857477146e+00,-9.507274104176621776e-02,2.038656271548169308e-01,2.431106183501121620e+00,-1.591072100241695431e+00,-1.050847007285688139e+00,6.550228277548129086e-01,-2.125036073574434248e+00,1.000000000000000000e+03
8.662029123359311633e-01,1.117629537009386720e+00,2.697737074137967817e+00,9.452415802185465399e-01,1.941446720238764856e+00,2.224037658402062689e+00,2.571757161347960619e+00,2.802400457831594416e+00,2.697677669988853388e+00,1.340104618062907260e+00,1.282960829050330265e+00,3.477352141471059976e+00,2.695445193916087945e+00,2.250244600670344042e+00,1.336189270799821749e+00,2.755822910167787132e+00,2.862185358337106855e+00,1.789398043490004309e+00,3.004781559528047818e+00,1.342429641242399718e+00,1.000000000000000000e+03
1.544096987214488070e+00,2.178805106550948611e+00,-1.269241137341738490e+00,-3.242806280041197198e-01,-1.238889535636717110e+00,8.227208108104908657e-01,-9.954856274249310744e-01,1.839325374037980021e+00,-6.028476910448090642e-01,1.546356845420205905e+00,3.571389310539700990e-01,-6.903040291324824551e-03,8.046279868036276817e-01,1.219014293367518320e+00,3.299102601930246070e-01,-2.383209364551666098e-01,-1.002896445853810103e+00,8.620957566001687944e-01,1.459570440573658479e+00,1.241469833015185209e+00,1.000000000000000000e+03
1.024966526412725543e+01,1.096860914970081780e+01,8.974847126631896543e+00,8.279064565298263290e+00,1.037886306414243620e+01,7.678383881548716872e+00,7.798625650878570958e+00,6.586102677759201995e+00,7.756753594925185347e+00,6.682202033217685688e+00,8.571559614687064510e+00,6.822430771278605199e+00,8.045814607869118618e+00,9.900552459478472400e+00,1.035094916753484284e+01,9.739808340876564330e+00,1.031223222653549598e+01,8.490382446952390083e+00,1.041584863038858266e+01,1.008639485989920637e+01,1.000000000000000000e+03
1.604758479825899808e+00,5.280270620816711613e-01,-1.602364009944730494e+00,7.085027446128633333e-01,-1.726448530754264965e+00,-1.105932232580336017e+00,1.291590447326723456e+00,5.230131840008527266e-01,1.355383559333136922e+00,-4.814923335009630989e-01,6.660177661939379323e-01,1.617770553048875293e+00,-4.545465531227765865e-01,-8.853893797078820072e-01,-6.525423961907219628e-01,-2.920548412268630933e-01,3.663115028443437726e-01,1.272058604088089684e+00,5.250389254066056832e-01,-6.114824322103262766e-01,1.000000000000000000e+03
3.586877485311410929e+00,7.437494606847259160e-01,4.642252304415750430e-01,3.604549954576851789e+00,2.679034486571165719e-01,1.210871638571227482e+00,-1.300375293964032952e+00,2.560130635086871997e+00,3.073679430689002512e-01,2.129199308772616206e+00,1.844052299455756438e+00,3.061234656347666672e-03,3.645428942851210330e+00,1.341134628902948212e+00,1.933493005356238914e+00,1.195874407135005590e+00,1.533889614040098159e-01,2.777136231711456293e+00,3.079977539419709309e-01,5.295828678911616905e+00,1.000000000000000000e+03
3.379842300901743979e+00,3.833431276013971711e+00,1.426579125749091403e+00,3.969493766878446905e+00,2.696080028617222624e+00,3.148164184032983037e+00,2.640593135689342397e+00,2.476380113756523560e+00,2.699457865336116313e+00,3.044081046175170613e+00,2.993703459531000810e+00,2.569063609702240125e+00,3.221968384296122867e+00,3.261759490409160023e+00,3.248842130698901265e+00,4.010724473315247174e+00,1.906729406966207740e+00,1.589689577425347000e+00,2.783919656180976254e+00,4.994508768993831005e+00,1.000000000000000000e+03
3.415943454362253551e+00,5.994640809557826522e+00,1.659752005910674733e+00,2.983748693292527232e+00,5.833482575065870535e+00,3.286631738230628486e+00,3.439538049668305675e+00,2.750412855544921875e+00,2.637544772604652810e+00,5.165348598538528790e+00,3.398915884875857163e+00,4.446898530847623654e+00,4.508560013229223173e+00,4.836523593470177573e+00,3.776306863759176125e+00,4.836029762126702991e+00,2.936634768059095180e+00,5.150810741094272061e+00,4.331796079724072435e+00,4.950588820636739662e+00,1.000000000000000000e+03
1.862982917741293321e+00,6.553780840618694814e-01,4.286838305001396066e+00,-1.643893573832235777e+00,8.727326862727662338e-01,3.240697839641281330e+00,1.927914292843776023e+00,3.649706043888382379e+00,2.527131638638966393e+00,2.793511298864461700e+00,1.982592668445725126e+00,1.109747103142100011e+00,4.558945698845537908e-01,2.482337868464253194e+00,1.992105779976847124e+00,2.885043481347175920e+00,2.002778756932686033e+00,9.252453768429504954e-01,2.320534124640855289e+00,-2.322809262981048839e+00,1.000000000000000000e+03
-1.266808150819498824e+00,-5.761719649205310212e-01,-2.950816831888154468e+00,-1.124517797578670653e+00,1.034735191537768273e+00,-1.902272942342065676e+00,9.474143010223547989e-01,-2.418084077369972995e+00,-2.225546338641088973e-01,-1.334387311039463508e+00,1.147865986237229574e+00,1.906883895014719332e-01,-2.222169459312063999e+00,-1.255611123670236751e+00,-1.640829129296936362e+00,-1.028772386207044587e+00,-1.598126591410361286e+00,-9.978630461922839423e-01,-3.971585391416665445e-01,-8.066819849787849606e-01,1.000000000000000000e+03
5.393611224607022248e-01,1.946845152426542214e+00,-9.906933165646476525e-01,1.609436793606442651e+00,2.839629688865042745e+00,-8.928193429520057123e-01,3.275045493971469490e+00,3.064551751172553296e+00,3.225072197811289954e+00,5.530481360874940577e+00,2.927270211938683087e+00,4.396435807151268804e+00,5.121461098268131451e+00,2.825964824726663771e+00,1.910480183553543654e+00,4.781678356095570237e+00,6.639883123773209217e-01,3.607010385237978234e+00,2.812280740969907988e+00,2.549541938483748105e+00,1.000000000000000000e+03
3.359261369299072708e+00,6.848572160552790500e-01,2.381016107520214753e+00,1.016053108446188791e+00,1.413381202676562198e+00,1.840099761566038161e+00,2.118729832897192189e+00,3.158409852822233077e+00,2.671844824493421200e+00,1.834517003582290640e+00,3.164824287589749652e+00,2.113179439669789605e+00,1.172216439464161208e+00,3.331080324288907768e+00,2.306884538491662973e+00,1.219384464208715491e+00,2.480758444618187841e+00,1.186693061836808782e+00,2.797829811568782077e+00,-4.047998795445453268e-01,1.000000000000000000e+03
3.684104729281884705e+00,2.997702046963314881e+00,1.569939635188793314e+00,5.746466841845048634e+00,5.186067954583420736e+00,1.208957116752034988e+00,4.365090688064113600e+00,5.602582839745416265e+00,3.453889558386160630e+00,6.239334876147299980e+00,3.748249573943241764e+00,5.315044778661945912e+00,5.741894573885694797e+00,6.876043556599980455e+00,3.012568150685666968e+00,5.522389438611247314e+00,2.616495315089708562e+00,6.526139262676295516e+00,4.519711645371339515e+00,5.173758552985397330e+00,1.000000000000000000e+03
3.682244689483273881e+00,3.289486180939602988e+00,3.506078828401559377e+00,2.427592607823739534e+00,3.716362615598963082e+00,4.723466836165263416e+00,2.231565766676975038e+00,5.466135657396121061e+00,9.379151580213984651e-01,1.143669807551008333e+00,9.873731136875041337e-01,4.513690469913088421e+00,2.731452947667212250e+00,5.244324893316429481e+00,3.164391735558866436e+00,2.864091378229108642e+00,3.581903908937580816e+00,2.780257919892153318e+00,4.761799189847327085e+00,1.236434800878643436e+00,1.000000000000000000e+03
5.245735362369847721e+00,3.625452287610844593e+00,4.495238219132584589e+00,4.921683148266706276e+00,5.417170197605142512e+00,4.000604430386919930e+00,4.185087086938866108e+00,2.192102555269421327e+00,4.530710170239748535e+00,4.705604391862647340e+00,3.473602263722868067e+00,2.583958487803285298e+00,4.279963455484908863e+00,2.777082925266229019e+00,4.819589745284821092e+00,4.127580769846161957e+00,3.584786378482739178e+00,3.617867116702471186e+00,1.986009046679131584e+00,4.716352174361063021e+00,1.000000000000000000e+03
2.875707930016491165e-01,7.802036871861672829e-02,-2.167784606462337393e-01,-2.292714172474568102e-01,-9.379822344862098760e-02,2.617073771316995590e-01,1.003211755816148409e+00,1.105509063524003244e+00,-9.615788200431651944e-02,8.013907941660689538e-01,1.245086056222800330e+00,8.178864197753668019e-01,-2.548401231944161793e-01,-4.779883087579994694e-02,-4.078575798599892721e-02,1.098698846400412155e+00,-3.420702724480175760e-01,7.930897706737092268e-01,1.015475526533566875e+00,9.230086841104103712e-01,1.000000000000000000e+03
4.824271879363418947e+00,4.334383169689767001e+00,4.363186128346766779e+00,2.733409565426413224e+00,3.476522110122757248e+00,3.722347644404159439e+00,2.313765478189836244e+00,2.588930624500160427e+00,4.682764444234629231e+00,3.228518714413028512e+00,2.780929244429169778e+00,2.897802627909920492e+00,4.219035532311387726e+00,4.337882400339985622e+00,3.560590504379914201e+00,-6.962062363423848765e-01,5.398646848647425500e+00,2.982242653342449756e+00,4.055054859786945798e+00,8.230398621863481701e-01,1.000000000000000000e+03
4.900725804357226600e+00,3.962803216754110736e+00,3.810075235527204285e+00,4.142860383536620894e+00,3.670354024396840664e+00,4.645294469543337357e+00,2.389626710639046081e+00,2.891455741311874661e+00,2.113208523612637890e+00,1.449802438811945482e+00,2.602928646320734174e+00,3.781556416165065215e+00,3.806131870657162963e+00,2.875995043848959209e+00,2.905221861728708443e+00,1.449784025565876711e+00,3.977419108373904777e+00,2.540659957366359301e+00,2.959699325392230129e+00,4.110271017059618615e+00,1.000000000000000000e+03
2.806351830554974836e+00,2.331027994808327897e-01,4.424711580328891891e+00,4.429453590706493138e+00,3.100982842586938126e+00,3.077160316339126123e+00,3.935159760237538329e+00,5.383830383740541237e+00,3.135626211731032065e+00,1.909719238818330833e+00,1.611609941623422415e+00,3.550063869025946950e+00,1.085849946260610599e+00,4.207388089617031923e+00,4.681358742738876977e+00,6.388906341722169202e+00,3.524365903454878435e+00,2.664888022301905579e+00,1.815352216491059600e+00,-4.934619968018338909e-02,1.000000000000000000e+03
-2.528592467069626260e+00,-1.759696971400102505e+00,-6.649696161041935838e-01,-1.289602474118338726e-01,-2.473108634721636001e+00,-1.254601079918691298e+00,-2.910051088411386822e+00,-2.633189914121675912e+00,-1.606134800684595909e+00,-3.201424287366419819e+00,-1.522754118805920598e+00,-3.565927540122824979e+00,-2.928231335909362798e+00,-2.348241141022935352e+00,4.183922051071002901e-01,-2.050804579585468801e+00,-1.818267721299468231e+00,-2.368022281147503350e+00,-2.766474963121449804e+00,1.073214065147634511e+00,1.000000000000000000e+03
3.606258641854800384e-01,-2.934607823841729690e+00,-9.309213214676885784e-01,-3.077841141494954691e-01,1.053200425559185360e+00,-9.882600436682125178e-01,1.182425069354990033e+00,-3.709019875814009382e+00,2.871726284133791385e+00,-1.923248144420820704e+00,1.569274226479565826e+00,-8.928469732921677782e-01,-1.822406464148059957e+00,-2.082709403047919849e+00,-8.135389359815863308e-01,-2.517566337884630023e+00,1.740991034100733970e-01,-2.771576664077348262e+00,-1.302307904122631310e+00,4.890132473639785538e-01,1.000000000000000000e+03
7.711212560903911495e+00,5.836215796175935111e+00,3.013976133515597233e+00,6.813119432035768419e+00,6.959367467741829572e+00,2.475730207924084603e+00,4.264135880633844522e+00,6.042804759896748479e+00,3.259221788337945291e+00,3.541930113405210800e+00,6.965946073621271495e+00,5.617130336319102746e+00,6.968690064209475565e+00,7.758736535003125212e+00,5.621932321593354764e+00,6.319273361622685492e+00,5.000887684482576034e+00,6.770647551291244959e+00,7.768455468727331947e+00,7.299631960873095515e+00,1.000000000000000000e+03
3.700415210784813169e+00,1.810928077994190311e+00,2.460208813094769464e+00,4.047960389057221775e+00,3.997515657314495652e+00,2.190630733406133679e+00,2.969603424391337843e+00,2.292710781170837819e+00,3.433484260168861546e+00,3.939008075736302850e+00,3.590553885366126519e+00,2.971506201818624682e+00,5.421643727508364208e+00,2.911271825108472822e+00,1.599185311972744605e+00,9.780395369416170492e-01,2.341264109937269744e+00,1.849931204555076203e+00,2.296383229620450273e+00,4.241481271612095760e+00,1.000000000000000000e+03
4.784619995664318726e-01,1.511876840277384781e+00,-1.044574876317120982e+00,3.853909665548880259e-01,-6.314500339716024868e-01,-4.754607054716286640e-02,-1.826761950170098459e+00,-4.685718137183867427e-01,-2.494975252154718603e-02,1.993174352202882194e-01,2.042478935282028729e+00,3.110899962528890228e-03,-2.962148235406503183e-01,3.447640011051098519e-01,-9.638386843612392063e-01,-5.614984170244712303e-01,7.408270765545144076e-01,9.695271775677234416e-01,-1.768608455975639870e-01,1.966245981755947447e+00,1.000000000000000000e+03
2.448066844327971836e+00,4.126584274752731041e+00,2.025746755391511389e+00,2.284051661742359407e+00,2.731152433110562328e+00,3.386576112093178104e+00,5.510012028365808945e+00,2.056332600944785760e+00,4.248517586848850058e+00,6.032579468839154302e+00,3.729135511850142581e+00,2.776636445729218750e+00,3.732741848791021333e+00,1.649906207343351250e+00,1.470063997568141989e+00,1.681369561725632567e+00,2.506914611530717707e+00,1.108114633506299018e+00,3.958764387531721329e+00,4.142864766899633011e+00,1.000000000000000000e+03
4.916345243131948983e+00,2.645872245910013909e+00,2.480279024688823331e+00,5.112313287923720750e+00,3.926668144942527583e+00,3.156483855549895523e+00,3.888034539090729602e+00,5.269307643021587495e+00,2.166908074529594774e+00,4.011129334107309319e+00,2.513873649566205515e+00,5.216467070495095726e+00,4.849067033274427452e+00,2.853537827582876218e+00,2.308490668257030087e+00,4.024457169118756283e+00,2.742046306739664097e+00,3.856482895829942414e+00,2.833371609953323045e+00,4.168979331883530648e+00,1.000000000000000000e+03
4.795391760803933145e-01,-1.376020517159168399e+00,6.222909306915513916e-01,-3.237625661589341064e+00,-6.251485273972150480e-01,5.265595728224414795e-01,9.581549467151180277e-01,-1.073036052602428736e+00,4.621906614613969566e+00,4.649292968309062246e-01,1.871922312422383827e+00,6.308125825550487953e-01,-1.318029888547098682e+00,-2.375128362183711594e-01,4.764997370227559426e-01,-7.381423684843158028e-02,2.300378532280474619e+00,-4.382273711377009384e-01,6.867130537689718484e-01,-2.906326053676761667e+00,1.000000000000000000e+03
-2.956505840998184809e+00,-4.857156402831508402e-01,-1.822316161502363752e+00,-1.100306507273582923e+00,-1.373662087470040927e+00,-1.619692774388337586e+00,6.157789412135517004e-02,2.124803074361712341e+00,-2.075472397425606630e+00,1.043995722635253642e+00,-2.158449002192046606e-01,8.206490726501942667e-01,-1.313957536169834572e+00,-4.660554161231078574e-01,-5.519365537239404595e-01,2.247654880131543464e+00,-1.983262384443294835e+00,3.003934137114590008e-01,-3.437193163969465282e-01,-2.976916453409065078e+00,1.000000000000000000e+03
5.317323369347199957e+00,1.525942285024766587e+00,3.797986369276519003e+00,3.717449119738788887e+00,2.748126303104158730e+00,2.730955298308410661e+00,1.877903591856735055e+00,5.682472192636714325e+00,3.286814749543813363e+00,2.342937824413136028e+00,3.178745253938378479e+00,3.664555802103637738e+00,4.697050425245421934e+00,3.920012687701058152e+00,4.651123197382018404e+00,6.105109947801702575e+00,3.663763694524689640e+00,3.322067672085469603e+00,3.075038373796924240e+00,3.134288591721432482e+00,1.000000000000000000e+03
5.297168700861540458e+00,1.949884986750221483e+00,5.101477547233638887e+00,3.373190087948860771e+00,4.130509506972215306e+00,3.244037792565332534e+00,4.601088069033190564e+00,3.702891188864857241e+00,3.457803722913598943e+00,3.465428847866387052e+00,4.851674377540122762e+00,2.200455439110067690e+00,2.594023799558228038e+00,3.783213638263610790e+00,3.231184866552739621e+00,1.874123123997059270e+00,3.491789555613401319e+00,2.440193216593279590e+00,3.612466116426444884e+00,2.021744664977133343e+00,1.000000000000000000e+03
3.233231905023338015e+00,2.474887448319505800e+00,2.718356662106103716e+00,2.844508860521560933e+00,4.242903805735690703e+00,3.006954597348917346e+00,2.025737844399814414e+00,3.199740923294139172e+00,2.915224031642063007e+00,4.472911976817037782e+00,2.800168520689036100e+00,4.761303840274715427e+00,6.037048776590170363e+00,3.015057513387206622e+00,1.066687919575476817e+00,1.807222826579651054e+00,3.450092882088532598e+00,4.605618059628548977e+00,2.952585763606630387e+00,3.776049411102288644e+00,1.000000000000000000e+03
2.916788313922090037e+00,2.213289775013704386e+00,9.803353851130567342e-01,2.611769790952926051e+00,1.201696310201842088e+00,8.317869183606803052e-01,2.911228461353778663e+00,5.820406209655730745e-01,2.440767666708136829e+00,2.774989658649453350e+00,2.106863433922034012e+00,1.032317228942776666e+00,6.760311550777833300e-01,1.286648796493739866e+00,7.549590275160704689e-01,8.273047102788364526e-01,4.037877187054492722e-01,1.850603993688592519e+00,1.557977565761636818e-01,1.707467541034074721e+00,1.000000000000000000e+03
5.989198647792894903e+00,4.470569297764653172e+00,5.227732157370354571e+00,4.571982383107477510e+00,4.457268229109926594e+00,5.490423524362343599e+00,3.286006740223231581e+00,3.955392990139268150e+00,2.579187588111490292e+00,4.549719481706577362e+00,3.375320996863724332e+00,3.795992010413312912e+00,5.591484688867652153e+00,2.084595620518115311e+00,3.554573205099565314e+00,4.010750759247680541e+00,3.286285294516694488e+00,3.682307861734028798e+00,1.696578143113984360e+00,5.262597934315465409e+00,1.000000000000000000e+03
7.926957621343826421e-01,1.029444486466352116e+00,-1.872071212561703391e-01,8.053532386031680979e-02,6.275814862732935762e-01,1.999111884021664842e+00,8.717335765860820818e-01,1.251810112745169512e+00,1.886580103166494160e+00,3.326326358734429611e+00,1.167472349052428360e+00,1.248569417902800405e+00,1.821105511131470234e+00,8.247988760092188620e-01,8.038761249310357737e-01,1.818339237481259252e+00,1.993044179355665246e-01,9.568648856441412942e-01,8.091821137721488810e-01,2.221528013516162581e+00,1.000000000000000000e+03
2.362450624778660746e+00,3.421420125667729017e+00,2.865286588083590047e+00,4.376413913721680871e+00,5.063145185621444000e+00,2.232417644261721179e+00,4.910184219666932748e+00,4.211644980528913784e+00,4.051442071433223546e+00,6.696254272805200358e+00,4.407400996426581230e+00,3.434865370962920217e+00,5.675645818944254017e+00,3.931003634236613475e+00,4.655601973392448301e+00,5.659915107314424709e+00,2.887895842204927899e+00,2.616194008765849510e+00,4.036730046413608441e+00,5.242357581888551721e+00,1.000000000000000000e+03
4.896665422876634644e+00,6.906045409041652761e+00,5.196902178627822444e+00,7.242662643507533637e+00,5.514704953419917288e+00,6.036846234881696027e+00,6.556513700128182798e+00,4.037785148434293703e+00,6.662810982524821846e+00,4.376514984461835844e+00,3.327776732710171270e+00,7.253115565141693644e+00,6.998837571482274811e+00,3.461804676018555238e+00,6.114187793354444622e+00,6.795161254503647719e+00,7.697643103690137600e+00,4.743442576572139302e+00,5.664423705353572203e+00,7.835299016978065190e+00,1.000000000000000000e+03
2.132372273785857697e+00,3.583898290102581097e+00,4.707241698204169822e+00,1.371815174116524538e+00,2.981302627665140648e+00,5.352655562180943072e+00,2.013897809173619713e+00,2.851577999582803891e+00,3.293482873672745725e+00,2.623992756358992207e+00,9.740921147908974120e-01,3.730964377233976670e+00,3.875531056361157134e+00,1.471102514780364690e+00,3.067829331108087310e+00,3.248427420645250585e+00,4.587854839393405548e+00,2.304404164097425767e+00,2.402550677912596466e+00,1.617007422695697860e+00,1.000000000000000000e+03
7.544202300201041655e-01,1.632842189848354719e+00,-5.483768069766044029e-01,8.502683746731838355e-01,1.841900616768522347e+00,1.010397068696901934e+00,2.051610338493079500e+00,-1.910083705429830303e-01,5.169184598399916286e-01,1.023505922160860671e+00,2.234709030033769750e+00,1.973989917985365938e-01,-6.608865450836933775e-01,9.188876211219749734e-01,2.092727388080568574e+00,4.129523989121329564e+00,-8.200775389434831197e-01,1.361371618643899772e+00,1.397316164773628078e+00,4.389960065498141439e+00,1.000000000000000000e+03
-2.977676605896362183e-01,-1.711847258195406951e-01,7.216235053509836295e-01,2.631248798062645555e+00,1.605131908996450196e+00,-1.055198237181862453e-01,1.431966064034804642e+00,-1.705003227933471255e+00,2.680278763207998516e+00,-4.667553222829519122e-01,2.031906072947757380e+00,-1.766799003732617557e-01,5.875149319750205823e-01,3.347597727683218061e-01,1.117187014386367139e+00,-1.409149516276307246e+00,1.589834771916844192e+00,-2.105999327442900082e+00,2.742315812609166237e-01,2.910597118733937005e+00,1.000000000000000000e+03
5.609588400156166887e-01,-2.228306810081456923e+00,1.175683869878040078e+00,1.113094319817241828e+00,1.206725221712239282e+00,1.478966652614865929e+00,-7.081398393099740396e-01,4.746683501438240249e-01,1.599092723695198837e+00,1.831844898999222648e+00,4.592748370296642069e-01,-8.603708075685938539e-01,2.186422179995656911e+00,6.629008653977608301e-01,1.455543563131439067e+00,1.142650746228760728e+00,-3.314406434831660420e-01,4.835704695040259349e-01,-8.229104212200102353e-01,3.930344578421786750e+00,1.000000000000000000e+03
2.978720525287613441e+00,2.388285569749457604e+00,3.312749294037092618e+00,4.483371395198556542e+00,4.508819334659250444e+00,3.918853105035956297e+00,2.500104907936986365e+00,4.130084018280989255e+00,2.270046589362514577e+00,3.889286622435282670e+00,1.996971051937566077e+00,3.669853347912496400e+00,5.789995745588030651e+00,2.483548943691389788e+00,3.312733201351029777e+00,5.640405009254813251e+00,3.126018541547100682e+00,4.220336163262146556e+00,2.756162062949142566e+00,7.292320281744149923e+00,1.000000000000000000e+03
3.159790094741295796e+00,3.969818200221195248e+00,5.431058482923758035e+00,4.260679939910868796e+00,5.283144195572096358e+00,6.704327064681702808e+00,5.715969807803111813e+00,2.680588765754089664e+00,5.339814371840862606e+00,4.190877466571413024e+00,2.947659395286748030e+00,3.844143003703922368e+00,2.219758559827287314e+00,3.524087581612983744e+00,4.506568578990354013e+00,5.007935584840870646e+00,5.792350315118112825e+00,2.287543223913014678e+00,3.542498490570453740e+00,3.409826252109357192e+00,1.000000000000000000e+03
4.104436632426182285e+00,3.660883093762643536e+00,3.759542374896498895e+00,4.502380969858839954e+00,3.816316070738063004e+00,4.025297048853108350e+00,9.547088085973669536e-01,3.545528625723560978e+00,3.099722098715201213e+00,9.653673655002765752e-01,2.061056242530189042e+00,3.333322569771731025e+00,2.905207061769044419e+00,5.242702271709624995e+00,3.477403601185653947e+00,3.465287854544983226e+00,5.380911494567266473e+00,4.582233112694119370e+00,3.134688630264538922e+00,3.296257752584904388e+00,1.000000000000000000e+03
1.119072167677120699e+00,2.048634173895978794e+00,1.331954035168648520e+00,1.710310179068666780e+00,2.870508918847387125e+00,9.664261654744499275e-02,1.182198405653861473e+00,-1.906609203517581452e+00,2.712704972912546086e+00,4.144779146611272669e-01,3.664253102952782726e+00,-3.106196722592726722e-01,-1.713538809948282449e+00,3.774112238073744408e+00,1.731913252050195640e+00,-7.021493694886906667e-01,2.482674784453234640e+00,3.937673411170354854e-01,1.243243773299962385e+00,2.258365598968977928e+00,1.000000000000000000e+03
-1.497904094193161839e+00,1.431345849165828188e+00,-2.426747053985499392e+00,1.359209115217426378e+00,1.413138445561546330e+00,-2.033982480723781627e+00,1.810072391347263832e+00,1.768858922872939887e+00,6.503885670457589807e-01,1.161993836153167869e+00,1.336014745122747760e+00,1.667632936620298878e+00,-3.638204593205118798e-01,2.352143778889083325e+00,4.761990700373692764e-01,2.501424121520158028e+00,4.578438564811777578e-01,3.816656178130124477e-01,2.622524359476543943e+00,9.797939202413785686e-01,1.000000000000000000e+03
3.307115259379284744e+00,6.419615762731730513e+00,5.153004401138408852e+00,3.421158369418030976e+00,3.655581933410590345e+00,6.157834208435919443e+00,3.571498998025695037e+00,6.507030531174642363e+00,5.041707723991804002e+00,5.796447810201856399e+00,2.952986351222817163e+00,4.657199201544404588e+00,5.914080481114527110e+00,5.483529993838823557e+00,7.268542019197673731e+00,1.019638951956414452e+01,5.663275256492697807e+00,5.134612531624647147e+00,6.126912854849505763e+00,5.591349720058277128e+00,1.000000000000000000e+03
-9.665668050330853411e-01,1.572835107017513501e+00,8.221496789456717025e-02,-1.283455952122330324e+00,-9.417923511061196962e-01,-4.753462984005811798e-01,1.792543956924235182e-01,1.018560948931156673e+00,-1.026069779141272065e-01,2.048568641811273849e+00,1.055203712359421342e+00,3.680776455992784690e-01,5.907069682722698722e-01,6.365690975432700682e-01,-1.136375546353768140e+00,-2.216249214059804018e+00,3.302167855798863183e-01,1.920327810800068313e+00,2.026332762199825943e+00,-1.824427823900998558e+00,1.000000000000000000e+03
-1.311866635757059640e+00,-2.642724466826821939e+00,-3.048830226845913316e+00,-7.767852049117696112e-01,-1.772971097325704459e+00,-2.881822495509668514e+00,-1.968292746360282397e+00,-2.996555449455205355e+00,-1.299660173935859753e+00,-1.666340154353201264e+00,-9.097921004830267222e-01,-2.275191170749868874e+00,-1.099824839274441413e+00,-1.953842831011302295e+00,-1.923227800759608641e+00,-3.968910825453218827e+00,-3.770553344875712476e+00,-2.125075376059894161e+00,-2.524654241262983767e+00,1.260069314763275994e+00,1.000000000000000000e+03
7.046427311456197273e+00,7.282493857604929843e+00,4.239114704075749529e+00,5.427268177264767068e+00,6.763213556856165987e+00,4.366351685549576978e+00,3.943563872645315715e+00,5.440962382575756706e+00,4.214061584098401703e+00,6.112811775423032223e+00,5.890918321495762555e+00,5.364898514216429604e+00,5.873700114638072733e+00,6.013020621538969657e+00,6.640274095124580001e+00,6.736684474763847241e+00,6.659199177781347068e+00,7.784802774658563074e+00,6.291277982079797049e+00,5.260393071710353752e+00,1.000000000000000000e+03
5.794947577810504846e+00,8.765021605661214021e-01,2.583403389921355320e+00,3.143970204303062843e+00,3.681643178830074525e+00,3.236751462881688024e+00,2.749845116400829514e+00,1.902246883685998924e+00,4.569268173841916081e+00,3.212123411404138373e+00,4.100636717228971051e+00,2.991846584589844760e+00,5.767708454792607853e+00,3.032557297640935623e+00,3.303284997089964925e+00,1.389085927134586340e+00,2.648652010109032062e+00,2.052315144920417112e+00,3.040107231300947621e+00,5.593580731125003425e+00,1.000000000000000000e+03
