3.850243315084186158e+00,6.547212259642353871e+00,5.511434941064346837e+00,4.683590586639132525e+00,6.411812267945582455e+00,5.578122563099288556e+00,2.786504509225278259e+00,2.634745380152345717e+00,4.620148947828754515e+00,6.405152328313392651e+00,3.473970386553063783e+00,3.604618562119639158e+00,7.007552365772946601e+00,4.068662095505966469e+00,3.762960108906003853e+00,2.597793610488535965e+00,6.267265024634880000e+00,4.741581546392738211e+00,4.103630344902809313e+00,6.191949417271964684e+00,-1.000000000000000000e+03
3.066688448693262181e+00,2.142203429730032305e+00,2.110268555921228639e+00,2.133621104895145226e+00,2.094571569052674498e+00,2.424937833034065626e+00,1.586896939900333647e+00,1.877898971136972683e+00,1.803795334510106319e+00,2.425386387802948462e+00,1.835739517936004095e+00,2.198717184824140691e+00,3.460335314606641788e+00,1.178984120969436722e+00,1.123938261581945319e+00,6.526531318919318592e-01,2.306350112894078208e+00,2.950930862630978702e+00,1.845606199059959041e+00,2.243862748936994223e+00,-1.000000000000000000e+03
2.635612313955529640e+00,3.108042449817426167e+00,1.254118571831722262e+00,1.147822283075832228e+00,4.552853251635947451e+00,2.443035976182513558e+00,2.628127113420100969e+00,3.021411459558001056e+00,4.369059630291587837e+00,3.662946901416955114e+00,3.374223168787957583e+00,3.613823906333161418e+00,2.058068287312738498e+00,5.496914649931619046e+00,4.789824377141285616e+00,7.688408596655838423e+00,3.988908959121003406e+00,4.853378374486030822e+00,4.689209298296284523e+00,2.559632526377282780e+00,-1.000000000000000000e+03
1.422880585899275685e+00,3.962987669238770216e+00,2.681396628345787736e+00,-1.644297871857416382e-01,1.037649699832188688e+00,2.556973681361994544e+00,9.820583757444738549e-01,6.212241481995464110e-01,1.987576126258886466e+00,1.432861946969040234e+00,-3.262263070869675374e-02,1.951483943333244930e+00,2.232429331937503036e+00,-2.118984963123233811e-01,1.022519656997484372e+00,-3.545582340654240827e-01,2.390716411464204327e+00,1.476047897654509500e+00,6.549902292893353684e-01,-1.604634881947656799e+00,-1.000000000000000000e+03
2.407600009890399129e+00,1.322370583023718460e+00,6.323186088023775575e-01,1.709402735217943281e+00,1.492814459761967250e+00,7.540052605274812914e-01,8.825530062261521813e-01,2.651505849632112444e+00,9.744181647878357166e-01,7.804602159212015167e-02,1.632256475503829796e+00,2.369526310291190541e+00,1.576400764453705916e+00,2.662902128106719779e+00,2.081054168713609265e+00,1.926184960573833038e+00,1.796784711083164732e+00,2.048392088121749222e+00,2.802856187116607778e+00,8.665342441291711273e-01,-1.000000000000000000e+03
3.464191314952606682e+00,4.312266647538220532e+00,6.114569265727970659e+00,2.250524196846019009e+00,4.586794068181313300e+00,5.661873907303426101e+00,3.264830649877410451e+00,3.809146186174716675e+00,3.296588166111192209e+00,2.931501448732251713e+00,2.662798984501711708e+00,2.741641017387074886e+00,2.754576576253897180e+00,3.067647904839575723e+00,5.700922227342305248e+00,5.103843195061461557e+00,5.351756918830546716e+00,2.983743155923138879e+00,3.960993722058488764e+00,9.383615392487394402e-01,-1.000000000000000000e+03
2.337170355612197881e+00,1.404363011069553746e-01,1.316911249539594042e+00,2.613181493608255579e+00,2.645285202472924091e+00,7.503514039231640176e-02,3.785591672057798895e+00,3.769737938988257042e+00,2.273234005882176056e+00,2.652734378883357280e+00,1.987135334556689781e+00,4.104157365668173796e+00,4.149356588647449939e+00,2.163107520664344641e+00,2.514442472164824416e+00,4.808217882623051054e+00,1.010147373788367275e+00,3.328866115169449635e+00,2.758964820642029636e+00,2.515917376548247653e+00,-1.000000000000000000e+03
-4.270511277711072751e+00,-4.504116809663289089e+00,-1.807937776330643009e+00,-2.939635250659066834e+00,-3.198088759899682998e+00,-2.106266261923790850e+00,-4.162115456004242819e-01,-3.272702707665447797e+00,1.712765261233670788e-01,-3.245196273538076603e+00,-2.100628753846999430e+00,-2.880850810901337766e+00,-5.605362524280118386e+00,-3.935333985107898336e+00,-1.418080441319373497e+00,-1.968293514136582933e+00,-2.336304179473495779e+00,-5.505090896348546536e+00,-4.058730144810976270e+00,-5.260302868271526044e+00,-1.000000000000000000e+03
-3.277496488063614599e+00,-3.206950333902988781e+00,-5.498989270508183758e+00,-3.860278133037276405e+00,-3.580037952060122208e+00,-2.885341998852117840e+00,-1.821839711656199734e+00,-8.297891943634192469e-01,-3.127110712005007898e+00,-2.547175784665567377e-02,-1.964093156847179111e+00,-1.413036949104834017e+00,-2.776590677116116623e+00,-2.056562516348043879e+00,-3.637180652035424622e+00,-2.266685740473254107e+00,-5.245997464447846426e+00,-1.267470804954858865e+00,-1.554644862009416206e+00,-3.169876869875473346e+00,-1.000000000000000000e+03
3.080811249304016286e+00,5.332448152943438657e+00,3.846819928407460232e+00,5.115736798878581126e+00,6.074796937905359684e+00,1.237209292244097814e+00,2.618601801925944272e+00,2.780728099228402250e-01,3.210696174760868438e+00,1.367890157847184485e+00,2.925653945202371542e+00,1.274077279952287922e+00,1.935694910060468565e+00,4.418014846323847777e+00,4.991404146605492365e+00,2.718967874541561969e+00,4.260727379373615342e+00,3.474051018971941573e+00,2.308357018848953057e+00,2.914053967845213755e+00,-1.000000000000000000e+03
2.929593059161303081e+00,9.013317888042072790e-01,1.141902362226760115e+00,1.915968331060722285e-01,1.157400120666968180e+00,1.859478087224411880e+00,-2.177264378857168836e-02,2.284369758540682582e+00,3.180249934009188317e-01,2.459362600588159697e-01,6.829004484347136472e-01,1.651331346118686705e+00,1.201924858806799001e+00,9.115594347119795327e-01,1.725471330427802652e+00,2.224006294167111708e+00,1.024231375403977129e+00,3.085369256740406740e+00,9.499080516324497347e-01,-4.837681769041448643e-01,-1.000000000000000000e+03
-2.034263354055011241e+00,-3.845838990007798053e+00,-1.114842238299817767e+00,-2.257010173880418691e+00,-3.822154017253033942e+00,-2.008915641340797364e+00,-1.496322046990246735e+00,-1.838843514759802567e-01,-1.535990074237451042e+00,-1.376302626008600871e-01,-3.860763925305359390e-01,-4.612314107030976995e-01,-3.574973257022975304e-01,-3.686722395683296405e+00,-4.132242579303775365e+00,-3.377051955452628818e+00,-2.541720603825043945e+00,-1.172248746495039962e+00,-2.935820066341912948e+00,-3.655178147320031989e+00,-1.000000000000000000e+03
2.767418471342775632e+00,3.069005965749127540e+00,1.812151184776741530e+00,-3.994742999264613292e-01,2.930876788627585938e+00,2.404337040211697918e+00,3.413701067025301406e+00,8.231762479545590150e-01,3.260577982164046595e+00,1.937746097592534245e+00,2.507779844315765061e+00,2.397659659555896106e+00,1.548899641853994202e+00,2.162715683605797690e+00,3.140514151190999304e+00,1.615270607508540124e+00,2.229275405299928625e+00,3.322338389027867933e-02,3.574130114307029871e+00,3.863597197285130180e-01,-1.000000000000000000e+03
1.971555367104842915e+00,3.621429114160283014e+00,2.752500138982941102e+00,2.036767983186375197e+00,1.880944469564712396e+00,2.973064923457482855e+00,1.972181382779708780e+00,2.739259815599338843e+00,6.065861551181144229e-01,3.079985654968063979e+00,6.244301889622096979e-01,1.476537299567340256e+00,1.463940987043223396e+00,2.094340239195759068e+00,3.007024757548452776e+00,1.889007192072062580e+00,1.549934378416008895e+00,1.953802333665766389e+00,1.620337439503235277e+00,1.431398187289481205e+00,-1.000000000000000000e+03
2.206331858896100950e+00,2.058516447092780588e+00,3.197510168898850536e-01,2.514341943262884627e+00,-6.813845247557792639e-02,2.701187273787566401e+00,2.601987658662477720e+00,3.793329353195149523e+00,5.526399831988348943e-02,1.958931825600850551e+00,-5.705681779980955604e-01,2.521999057246201215e+00,2.638831324003230172e+00,-3.950886285545236465e-01,2.337705295032169062e+00,3.729699576280616213e+00,-9.533751382871114011e-02,1.776738927374589938e+00,1.719624797531035254e+00,2.557095815399879513e+00,-1.000000000000000000e+03
3.394152029310503416e+00,6.351516327984390919e+00,2.987833732380604346e+00,4.165773875618940636e+00,6.405665843255708758e+00,3.627521650611712722e+00,4.274393927766192647e+00,1.910720564250157683e+00,5.226186888037102740e+00,5.011825032399377378e+00,4.494419388940835702e+00,3.664013169583527407e+00,2.626104468690297011e+00,4.691030189033191355e+00,4.424344218415438235e+00,5.759938058073948319e+00,6.021223844122986613e+00,4.077114473937221817e+00,3.812599048931191170e+00,3.909625928941102835e+00,-1.000000000000000000e+03
2.781601725506281930e+00,3.696091140950265697e+00,2.771330138169775470e+00,1.229252304028669807e+00,1.307911483037093703e+00,2.174618838532443199e+00,6.477284098463343964e-01,1.129396411285067847e+00,4.047773956764817882e+00,3.387364537041016810e+00,4.538125956099121616e+00,1.176290018193410170e+00,1.555495530368421475e+00,4.358018568206452059e+00,2.142393918850034495e+00,1.818278569894361318e+00,4.232284789268159209e+00,3.965364606458173569e+00,2.773373824679969069e+00,6.446956642672384552e-01,-1.000000000000000000e+03
5.821948092497878591e+00,4.924629203813037037e+00,3.532852253489657812e+00,3.901260951548808809e+00,4.209068303781020148e+00,4.386818929618803153e+00,4.176272690415352429e-01,2.436384232863526123e+00,4.356669879771478904e+00,5.631093181944249793e+00,4.406241306562122872e+00,2.557168892883024292e+00,5.658570289141539256e+00,5.967804937576543622e+00,4.448013748797837508e+00,2.117525203317872418e+00,4.385247690175204660e+00,5.576278898029039865e+00,3.127153134378216848e+00,5.512001300589277619e+00,1.000000000000000000e+03
-6.054724230572912091e-01,-4.682795222131312940e-01,7.446282688278627049e-02,-2.006072487650910396e+00,-2.737203745688971068e+00,1.961033856443850087e-01,-2.280513761648080617e+00,-2.477820422467471140e+00,-1.320093365528200557e+00,-3.175972441805336999e+00,-5.206851895974691224e-01,-2.889716121832609730e+00,-2.430612783399995536e+00,-3.086033627105022603e+00,-9.003344961311898764e-01,-3.030008892807987131e+00,-1.281555456351826994e+00,-1.904798500638682501e+00,-1.821528493632725620e+00,-9.268093348138330967e-01,1.000000000000000000e+03
1.285142469267827714e+00,8.984284593844367173e-01,2.169649775500008371e+00,4.488240347532299168e+00,1.753125433201541572e+00,1.853337374492614709e+00,4.625795576175915080e-01,3.928324863349273333e+00,1.473686202996288275e+00,2.677658334978481935e+00,8.793278676926519211e-01,3.059147475616869727e+00,4.081240342458360537e+00,2.219225789073949962e+00,1.606633789152491332e+00,1.941015272256619850e+00,2.804051883201251094e+00,1.982972513275654158e+00,7.423092209728561208e-01,2.648880637514754444e+00,1.000000000000000000e+03
-4.933822859897736279e-01,8.241816909491859189e-01,6.324708979236715045e-01,4.070588879777656821e-01,1.567157970492079055e+00,2.039418950723010049e+00,1.620824430380856773e+00,5.686463698218227059e-01,2.439174415573786892e+00,3.983723244860573942e+00,4.460136552288869183e-01,4.988028476602524020e-01,9.923347981804846452e-01,6.490102101941948032e-01,1.788800412218656710e+00,2.699921513398361839e+00,5.149928758712689625e-01,9.615646142928948592e-01,3.943049487139203002e-01,2.836630144652554364e+00,1.000000000000000000e+03
-2.835389725468619559e+00,1.339138568681478514e+00,1.837049581611958526e+00,-1.572010414908161291e+00,8.918351673506565991e-01,-7.254759893934474846e-01,1.893525239272851213e+00,-1.461987593172694666e+00,1.660475767935516433e+00,3.183653644475084032e-01,1.677600343169820318e+00,-6.682203260177952409e-01,-2.540891690751619691e+00,-3.864261142818259387e-02,1.540672369557694932e+00,7.147961866726715296e-01,1.468985629033018103e+00,-7.253869017380036865e-01,4.898833386947683000e-01,-3.235558025885547195e+00,1.000000000000000000e+03
2.439008700291155574e+00,2.493543496925704872e+00,1.255810346065987959e+00,1.565085228926538008e+00,5.846445904705930285e-01,1.076941692422594077e+00,2.129809246944900369e+00,2.167121936296950047e+00,2.659615700092150981e+00,1.854073095213162770e+00,2.140524725835646347e+00,2.363832186012349013e+00,2.351840576924985271e+00,2.956196076338280854e+00,1.382124263701802080e+00,1.371524238429077336e+00,1.709881074418156732e+00,2.413255425388729947e+00,3.314850334029247669e+00,2.590588284691724308e+00,1.000000000000000000e+03
4.194548616976899069e+00,3.239123905508000778e+00,5.560145509613825254e+00,5.070278045624427854e-01,3.428296356906952003e+00,5.846602791020229617e+00,3.288259026428059784e+00,2.414737528581514248e+00,2.885894174724788375e+00,2.500649424365009033e+00,2.229578949935997478e+00,3.376777603094246238e+00,3.505693226285396147e+00,4.825034285618656771e-01,2.227290175812735029e+00,2.550319751817924363e+00,3.618352713795470521e+00,2.713118538958917192e+00,2.029441396099044947e+00,1.214602687586526564e+00,1.000000000000000000e+03
8.673782382102548372e-01,8.096333042941328273e-02,-2.473874098704080815e-01,-1.438464486076607152e+00,2.101302668251010530e-01,7.121510634546348584e-01,1.883201236139753432e+00,-1.053294606335875017e-01,4.003416283020163391e+00,8.998160189597423919e-01,8.441316245584911115e-01,2.085554610217219995e+00,-2.443677561718196500e+00,2.367656339975390267e+00,1.626903933324258311e+00,2.217437369499585031e+00,1.890520958136222118e+00,1.542096054364965774e+00,1.118364854629884331e+00,-2.723656642491687485e+00,1.000000000000000000e+03
3.519144442711525933e+00,5.069471648630260674e+00,3.227635790835537311e+00,-9.822630837941535020e-01,6.769549005270616426e-01,5.732111606850976315e+00,2.201108194446760091e+00,2.205640487701025609e+00,4.023931439648071873e+00,4.524322436973916339e+00,2.639255480001067689e+00,3.348175171329925703e+00,3.398360303640234559e+00,2.496239900620753627e+00,2.550741128676600411e+00,2.725898615044890505e-01,4.275715818184156802e+00,2.187473773329966509e+00,4.469439293625672605e+00,1.871794734261281290e+00,1.000000000000000000e+03
-1.710608064177010945e+00,1.950358374793884630e+00,-1.060377733988413063e+00,-4.668175836378125609e-01,2.449490030459853251e-01,-1.224698871112566589e+00,1.532968772881453390e+00,7.051831375956756354e-01,-1.435306904919406712e-01,2.433157957611992828e+00,1.241444280595978666e+00,3.553510942754740665e-01,3.588913917389584540e-01,1.286647586379329855e+00,-2.340297503982529115e-01,6.357447958879365313e-01,-1.190317795146103474e+00,1.316462537123422649e+00,1.885315719933450707e+00,3.977759036331978137e-01,1.000000000000000000e+03
7.690651050894907748e-01,-4.219218144169647466e-01,1.185117554592014510e+00,3.462279542810077437e+00,8.861056548347177042e-01,9.350393588817262902e-01,2.227132771676119116e+00,3.470183726268410318e+00,1.132215917724056498e+00,4.748362472149963764e+00,7.388403015116224992e-01,2.117084414613398025e+00,2.047902502499219235e+00,2.672026506674012758e+00,7.081904614649845442e-01,8.724758549030138255e-01,2.349681997747232742e-02,2.090485084154457773e+00,5.659653973104561420e-01,2.057021268803434388e+00,1.000000000000000000e+03
4.408768330493266774e-01,2.852066352238863622e+00,2.384526789979004580e-01,2.473683199048379855e+00,2.849018155940114649e+00,-2.200509276013606907e-02,1.019906818942965199e+00,1.815666798925188674e+00,-1.298295356850985627e+00,8.729308332502856427e-01,1.811984685131841966e+00,1.685784968750206003e+00,2.316571162580211229e+00,2.455841886736482849e+00,1.940213299656570189e+00,3.354624545478174458e+00,-1.353100620766212181e-01,3.563006354926973263e+00,2.474728669524530300e+00,4.616359916245722061e+00,1.000000000000000000e+03
5.108143087019113793e+00,7.014808878961446226e+00,3.767882164555366842e+00,4.144804385633113597e+00,5.897710048457483367e+00,3.798992868988929850e+00,6.425098606950900404e+00,6.461528187134666368e+00,5.683010268862426884e+00,6.776948406081956477e+00,6.053281949387075755e+00,6.852067755235657920e+00,6.674428498062320081e+00,7.367540332970750505e+00,6.231722823983302462e+00,7.405568728647752508e+00,6.052134456578143862e+00,5.506555252635964237e+00,8.744782377932899919e+00,4.640648810473234853e+00,1.000000000000000000e+03
2.076446670372743775e+00,1.562780488640317156e+00,-1.550457798434163870e+00,3.752417675927732787e+00,1.095631863142426221e+00,-1.833115566546674735e-01,2.012055416306276268e+00,2.217872545873504464e+00,-5.817341061372287569e-01,6.681973955724396230e-01,1.263690596387060605e+00,2.772724576868939472e+00,2.064109574699713789e+00,1.229866912803625700e+00,8.771805613291674408e-01,-5.608621748956954534e-02,-5.549552752983752946e-01,1.460149525131522630e+00,1.873029948216872409e+00,1.600336077749921371e+00,1.000000000000000000e+03
1.731848491116874555e+00,1.482883677364101205e+00,5.031228550824100587e-01,1.719046988679174159e+00,9.551161598109825235e-02,1.719005833719946752e+00,-7.678004538572658078e-02,-9.543956841959544413e-01,1.485836612029073578e+00,4.825589079689758254e-01,6.160868795898846173e-01,1.725308254953461518e-01,1.033726785593470643e+00,9.013024878634001702e-01,1.932533786371162243e-01,-3.789096326442131790e-01,2.443315937734342747e-01,8.199169542742119621e-01,-4.313712271016054700e-01,4.441459353014698408e+00,1.000000000000000000e+03
3.295309084683049505e+00,4.127860649271808846e+00,6.975112155192755736e+00,6.713812733146967027e+00,5.744313217409411365e+00,5.180275415684645779e+00,2.757667783417681484e+00,2.537531193637291960e+00,4.210447502271321696e+00,2.206997987992742605e+00,2.638082977062072398e+00,2.598332949461178654e+00,4.043418027901302558e+00,4.516825505355699377e+00,5.405895905790392142e+00,4.044815703732278500e+00,6.657839853615183046e+00,4.195390832342961396e+00,2.272005745574938285e+00,5.532238052011803298e+00,1.000000000000000000e+03
1.247572283789831094e+00,1.167638720783893636e+00,3.530306642690965724e+00,3.277651915695832585e+00,3.421996925423191449e+00,3.178086069726632434e+00,3.904085986835010846e+00,3.008618243505811307e+00,3.556858482237913677e+00,1.027345432466128861e+00,1.719587741511164003e+00,3.971287009468714491e+00,1.206676664730951032e+00,3.164144300842576474e+00,5.329237259445124053e+00,6.428321776692492051e+00,3.942899179957114253e+00,1.500389087230740603e+00,2.371446045171619055e+00,2.357950468375640707e+00,1.000000000000000000e+03
-2.521875133937681035e-01,-4.130428451558540992e-01,-6.254156475572885121e-01,-3.065897142034113010e-01,-1.883804088320469639e+00,-1.055391313403711173e+00,-9.288818813961894350e-01,1.042214352931078780e+00,9.809156784646495542e-01,2.007802687695946275e+00,8.496415129250134424e-01,-8.060549946818440503e-02,1.391241181368536139e+00,1.290820434207941902e+00,9.077606139639531335e-01,6.316941175032646516e-01,-1.055830004401526079e+00,1.153860346327320485e+00,5.154686124452882989e-01,4.305038988288376611e-01,1.000000000000000000e+03
-2.868312174110246637e+00,-1.134522748914940760e+00,-3.302071546046136952e+00,-2.588916342667145543e+00,-2.794425649703844883e+00,-2.097130266068671922e+00,-1.665705633317961176e+00,-3.948449956037110020e-01,-7.963026892158659997e-01,-2.128762419571920361e+00,-1.564395936741945548e+00,-5.206491540930224815e-01,-1.930753083424806782e+00,-5.881132995354083626e-01,-1.166390639642379323e+00,-1.882852326930341214e+00,-1.297284905305696956e+00,-1.988046303608651755e+00,7.528349884612794973e-01,-1.150196850233179635e+00,1.000000000000000000e+03
2.259031414609630861e+00,5.014299593386019716e+00,4.115433915681805388e+00,3.843665205603399748e+00,5.220396264070275905e+00,4.257474049653211523e+00,1.684975434272548478e+00,2.565655041221019950e+00,4.325621502699631193e+00,5.465918463442108077e+00,3.411304821066179827e+00,3.250598650764166653e+00,5.154402926916668903e+00,5.583001958944470822e+00,2.011396661782510087e+00,1.139915701587505659e+00,5.866796169027066910e+00,4.528455172499205261e+00,3.928221805775970576e+00,4.789945435713672595e+00,1.000000000000000000e+03
2.762756164754589960e+00,1.956196485791888096e+00,-1.648214928791094103e-01,5.285485749300931069e-01,1.970608232480772548e+00,4.745975169640443969e-01,9.252595535242298386e-01,2.331195909952655132e+00,9.811841582819968988e-01,1.073790062349399888e+00,2.845531761085948741e+00,1.928733064378045592e+00,2.006299460950104585e+00,3.807989064452580230e+00,2.139465879137710580e+00,1.125148319044763090e+00,8.340791036571433281e-01,2.661516484435667795e+00,3.644132094802298827e+00,-4.070323831923317037e-01,1.000000000000000000e+03
2.862076798564695324e+00,3.425068939383005606e+00,2.206178083442701610e+00,4.053562000118519748e+00,4.000138702968284221e+00,2.567825303670112191e+00,4.556017087481089689e+00,6.515662358938835830e+00,2.969651871592703607e+00,4.754677202055074048e+00,2.926718966719084936e+00,5.736129848558042532e+00,4.821347696261748972e+00,5.505089216477864866e+00,5.100639787851056539e+00,7.451708256274368836e+00,3.299064269732249421e+00,4.511567062948736329e+00,5.172624588458518247e+00,2.981794323626902887e+00,1.000000000000000000e+03
6.036740777471443664e+00,6.332496102898841350e+00,6.693422793725083864e+00,6.477160693908625255e+00,5.349664224293658066e+00,6.863865669765153221e+00,8.179211942249917655e+00,5.850386593665909629e+00,5.257283531380060992e+00,4.573292940734218881e+00,4.993511912609816861e+00,4.573776677215001030e+00,2.711697549510684535e+00,4.369626951376601731e+00,7.306016211723867393e+00,7.856237342025963244e+00,6.584619630787063471e+00,3.764738091161705213e+00,5.926291230474861393e+00,4.014837470959996324e+00,1.000000000000000000e+03
4.861929140751238165e+00,1.065291580361718449e+00,2.167248750704226623e+00,1.715103166760888254e+00,2.008131964291343330e+00,2.049953548822776916e+00,2.242728675354790369e+00,2.190386226613951326e+00,3.457575024953265075e+00,6.841260304306158169e-01,2.061000480525077450e+00,1.972154980345167008e+00,2.029404027861434034e+00,2.890528261046044989e+00,2.817792906870946634e+00,2.001402049501809888e+00,2.181585571145494118e+00,1.893272824692883827e+00,2.484356117400089659e+00,2.532051965536838978e+00,1.000000000000000000e+03
4.474537614417176457e+00,4.874446644515117555e+00,5.203266334438744423e+00,3.951784645089811754e+00,5.479762920810016702e+00,4.756859958299486379e+00,5.210463387280402259e+00,2.263386914413402007e+00,2.595383903280481519e+00,5.459452263010311945e+00,4.366004939169950916e+00,2.062711063691251123e+00,3.105913420322824692e+00,2.732729987774356495e+00,3.691585680093006694e+00,3.838507845337716162e+00,2.369684305462961937e+00,3.937225577356684880e+00,2.672366204042886384e+00,4.822322799614374489e+00,1.000000000000000000e+03
-1.028010074562559772e+00,-1.474359134835828922e+00,3.274841249025608469e+00,-9.503436614943110428e-01,-7.450530133498975971e-01,3.366137109964201457e+00,-1.234599827710828990e+00,1.926860106962080543e-01,1.597918397513465871e+00,1.295697980197594967e+00,-9.250807024124139133e-01,-4.216115367418260540e-01,8.851473585948883560e-01,-1.219638991814725681e+00,7.585093787143049049e-02,-1.377783889605981305e+00,1.207980367695660195e+00,-1.384858329997152637e+00,-2.231638110598868074e+00,-1.168616008399902650e+00,1.000000000000000000e+03
3.387255498187444758e+00,4.888235418905749086e+00,1.902243448925774905e+00,3.814478609868342751e+00,5.154216925835420682e+00,2.765067532683123552e+00,3.703691033062388005e+00,4.956114216375372195e+00,1.625360981909213187e+00,4.098758409835642880e+00,4.090056837024423686e+00,3.521022227149818384e+00,3.804507909383427755e+00,5.456528696989330740e+00,3.499319577742535881e+00,4.268889866206471595e+00,3.084229165708123332e+00,3.624655943563289906e+00,6.042393647523992328e+00,4.255016032423822203e+00,1.000000000000000000e+03
-2.782308332232685366e+00,1.773275202013918861e+00,-4.657323690289505436e-01,-2.530828456238624291e+00,-2.249760173828752485e+00,1.668217700475378429e-01,2.235271979549222632e+00,1.091180746120059997e+00,5.015963014723678892e-01,2.277118466602407132e+00,-1.156294339965309170e-01,7.724048032074746217e-01,5.288874020461120651e-02,-1.850266650631075649e+00,9.033891301348040415e-01,2.750520697727333541e+00,-1.069324820555875188e+00,-7.903235953538629843e-01,1.103958237038220158e+00,-1.091252102134620205e+00,1.000000000000000000e+03
-1.717148393131742612e+00,-2.738040290142675026e+00,-1.005942883606713245e+00,-7.102438694192136914e-01,-9.095069385928202799e-01,-1.336858208736042108e+00,-7.499085868897052976e-01,2.192929398587499801e-01,-5.310798598293180461e-01,5.909255873882155452e-01,1.892615470719374304e-01,-1.676054702396245766e-01,-1.249957878010429457e+00,-2.090562702770881742e+00,-3.340816350975802429e+00,-1.495144673676810587e+00,-9.462314202717179157e-01,-7.133609267415264021e-01,-2.577404145190397955e+00,-2.287062080467255676e+00,1.000000000000000000e+03
4.184570091879940890e+00,4.801481604056853314e+00,5.459520958572887217e+00,2.422244079016500962e+00,2.846862572956522008e+00,5.833630718580360863e+00,5.516645219825853985e+00,3.505528584610436482e+00,4.571114531924685309e+00,5.624148744360798702e+00,2.344630165561318424e+00,3.548571916975546969e+00,3.208370238145819009e+00,1.798419110241108898e+00,5.417511842095548147e+00,8.048437272357677585e+00,3.134795960460976527e+00,4.176911995150668133e+00,2.236895705560221881e+00,3.683239091328469161e+00,1.000000000000000000e+03
2.639292693101933818e+00,1.662464655804243741e+00,2.361564226787459475e+00,2.815727592286698666e+00,1.808170555519457157e+00,3.400340481382806423e+00,-1.670773789846568658e+00,5.185301214318027263e+00,2.255403729709580585e+00,3.331528110375217011e+00,1.778009132750564714e+00,2.950827593851660602e+00,3.657024998209100985e+00,6.274672146089173452e+00,3.749694341448451151e+00,4.649535774605752181e+00,3.863721685912192783e+00,5.274672802938225047e+00,2.547524321288799243e+00,2.638273989086719951e+00,1.000000000000000000e+03
-2.812761260649311978e+00,-4.153798290803988102e+00,-2.729052073467536310e+00,7.683897691101182481e-02,-2.396908340001110638e+00,-2.550811873261375595e+00,-4.181201612803148393e+00,-1.179183218104505215e+00,-3.148215702357677337e+00,-4.988864818744036533e+00,-2.929906813454447700e+00,-2.176764166017348678e+00,-3.288163217798909521e+00,-2.131031968637674190e+00,-2.870534610003854681e+00,-2.747629461297563580e+00,-2.387082408572021031e+00,-2.362319627840080649e+00,-4.186560657230039340e+00,-1.272310108919129767e+00,1.000000000000000000e+03
9.858557311834352799e-01,5.837155360951400418e-01,-1.275196571338232499e+00,4.064396819343564005e+00,2.026339412941157381e+00,-1.392377110480304658e+00,2.729618486838838898e+00,5.985935572186542597e-01,-1.449377325909563030e+00,-5.099222029542676005e-01,2.647162553917524086e+00,9.337874918998665397e-01,3.071921922364098112e-01,6.092694702317913436e-01,8.232036970125944375e-01,8.616975221752345426e-01,-1.428084749843237855e+00,1.501328161112411852e-01,1.289608092182108035e+00,4.201218084067219749e+00,1.000000000000000000e+03
6.433997294327651328e-01,2.894277042467772620e+00,9.371942552573599983e-01,1.363793428513069950e+00,-1.799953757849537261e-01,1.744647443741770942e+00,1.306841513684763534e+00,2.751703178850973597e+00,1.640179928391325426e+00,3.118305790488141938e+00,9.127687725106379268e-01,2.453927903985203773e+00,1.094244964255721264e+00,1.631810873457935518e+00,1.860179760594437015e+00,4.746771184749993822e+00,1.782747837218298326e+00,4.269948723267766866e+00,1.782583215044057035e+00,2.153363392790826225e+00,1.000000000000000000e+03
1.471370474044556786e+00,3.376310606623318833e+00,2.992459642502468764e+00,2.428570582713817316e+00,1.776074212804930275e+00,3.014946986040398791e+00,4.092548817607836398e+00,3.220095095879584868e+00,1.332312196718332675e-01,2.816971799217621086e+00,1.455997779694183425e+00,3.029379319322917485e+00,3.344181956400179345e+00,1.154042355558487110e+00,2.703863455874381039e+00,2.215062673192397469e+00,8.699739829935020374e-01,1.245621156473446955e+00,3.486437769816676635e+00,3.486536650549001859e+00,1.000000000000000000e+03
-6.261135102707031663e-01,1.823278164522327716e+00,-6.792977662501771263e-01,-8.368548923180689769e-01,3.501322517175919913e-01,5.647864612306268128e-01,-2.506866709341100119e-01,-1.582186887182190471e+00,6.804128475816277888e-01,2.039172517862306577e-01,-1.047246746428385222e+00,4.184739109054653738e-01,-1.850060015449019879e-01,3.245931392600385212e-01,1.677094398994112501e+00,4.689453124485987168e-01,-4.766424135490612279e-01,2.082270473313000192e+00,-3.004437181664481038e-01,-2.153905491445065046e-01,1.000000000000000000e+03
5.081072239026342530e+00,5.700845453658514472e+00,4.280035091290607774e+00,1.688025544590803895e+00,5.651145521910384772e+00,4.133526408469553104e+00,1.951866551156631768e+00,9.665473211122732611e-01,3.239564082910202814e+00,2.358693631529046542e+00,4.969750465673712370e+00,2.372115968781008721e+00,3.042239456880037274e+00,5.261953959738031372e+00,3.052990834449606616e+00,2.521177967107757212e-01,4.894487781702113516e+00,4.210341725030664506e+00,4.903423230009925859e+00,2.686494965660158663e+00,1.000000000000000000e+03
