-1.041986845770644710e+00,-1.106400281876697367e+00,5.077630349079498284e-01,-5.983258770514610081e-02,1.315497796158208166e-01,-3.553011205725096655e+00,-6.821854949208953078e-01,-1.782769608388292237e+00,-1.675927617426950622e+00,-9.410987239657512271e-01,1.906666202902961960e+00,-2.270664855156123707e-01,1.076522807297034312e+00,-1.949213599008223774e+00,9.520592166663008893e-01,-1.488467784212261336e+00,-4.484964842507971339e-01,-1.911662447802773723e+00,-1.294815505410080725e+00,2.281679176369897366e-01,1.000000000000000000e+03
-2.911142707562043075e+00,-2.651829007625093215e+00,-3.879638817670564510e+00,-3.763461460252392587e+00,-1.426745759786930190e+00,-7.683728103619583694e-01,-3.078220973598015497e+00,-2.228357761475062038e+00,-2.345120528578207519e+00,-2.191073027755785052e+00,-3.900396284224855403e+00,-4.988511964570777835e+00,-2.967765447902519504e+00,-4.143189267048228430e+00,-5.320519937678973577e+00,-1.729883983769941125e+00,-5.529949673256615128e+00,-1.873803813420426234e+00,-1.487872175028940536e+00,-3.723788044166024047e+00,1.000000000000000000e+03
-1.158348540387838188e+00,2.421706828903655406e+00,4.537376269793108818e+00,4.581034086327290922e+00,1.033491711949392933e+00,5.287661062493577369e+00,4.828426405786574449e+00,2.403531366316483897e+00,4.506408802245372769e+00,2.225279956327311570e+00,4.649005223312412394e-01,2.227016161806171901e+00,4.720300827792708098e+00,4.424492522521886961e+00,4.400314251033399238e+00,3.241480608646909012e+00,3.078997673824403147e+00,2.166285513018060715e+00,1.712739004916144392e+00,4.777316692002306908e+00,1.000000000000000000e+03
-2.171816650787105285e+00,-5.884531504765749821e-01,-1.999063904264254621e+00,-8.345166478343907235e-01,-4.694985420247407282e-01,-2.281317120743428184e+00,-1.532711226163633089e+00,-2.119156126235011595e+00,1.764606466489709202e+00,-2.270441200702151274e+00,-3.676468304423682332e-01,-1.769906083572374556e-01,-4.401538675957413105e+00,-2.410642764939971983e+00,-1.165526380632371684e+00,-1.388024872024521184e+00,-1.577432295592671174e+00,-1.036943887198334746e+00,-5.396258062927097754e+00,-3.238174393553136632e+00,1.000000000000000000e+03
2.175040313160645056e+00,-2.351435906373374740e-01,-4.847534724437735143e+00,-2.245873386103689473e-01,5.860549152717421384e-01,7.440891118432337858e-01,-1.992269619335524489e+00,1.734239473889955363e+00,3.316537889851862708e-01,-1.322544859939811968e+00,4.371816471898986034e-01,8.053159252671804325e-03,-1.538478494782297368e+00,-4.749226233095876104e+00,9.767610079645883125e-01,1.094461773045150021e+00,-2.700105844629117069e+00,4.165922226847033727e+00,-2.011940188971057530e-01,6.550459547957208084e-01,1.000000000000000000e+03
3.634908554265789515e+00,5.893275320598584166e+00,5.766127598695534928e+00,6.780783366267804979e+00,4.706950492529976771e+00,8.214397763919960127e+00,5.617052511901439615e+00,5.254549930686104986e+00,5.300045342033288698e+00,5.645631200526989524e+00,2.689039388221392990e+00,3.959705793034582033e+00,4.057630036125320139e+00,7.848346018263074875e+00,7.562082541048771311e+00,5.289355979615378622e+00,5.938299647856100094e+00,5.309991833287804219e+00,5.791986671186423408e+00,7.751329412762888893e+00,1.000000000000000000e+03
-1.035654324053776332e+00,6.705278203370885759e-01,-9.321557367066307664e-01,-2.914091480169701320e+00,9.326321461168296523e-01,-3.079995405207377246e+00,2.541925587228246464e-01,4.875396401065258400e-01,-2.468701579735592233e+00,-3.230185503834674066e+00,5.911300508888255312e-01,1.624947387503475671e+00,1.269371746552601543e+00,-2.121545495945531989e+00,-9.147118859338786434e-01,9.682528225819819756e-02,-1.122692289431573176e+00,7.528008101270097230e-01,7.098949047167369963e-01,-2.132667322894590711e+00,1.000000000000000000e+03
7.249624598353251459e-01,1.086477459220232866e+00,1.544768993736804541e+00,9.634617910012068798e-01,7.997403545571907246e-01,1.815356150777179600e+00,1.808761245188204914e+00,1.470012712356270068e+00,1.717021610210308857e+00,1.111115898090941689e+00,-3.479561917704333540e-01,1.023523663271183715e+00,-3.734005776110427277e-01,1.580828120165574280e+00,-8.325550752922336040e-01,1.297014265853737136e+00,1.359606883755706930e+00,1.495217562930443389e+00,1.282063493488791561e+00,9.042702567082467890e-01,1.000000000000000000e+03
3.254889789849283677e+00,5.318026271538500716e-02,-1.965667967041556885e+00,1.262786401163083383e+00,-2.678908821515421756e+00,1.198082972038120086e+00,2.117019952187925824e+00,3.433238037890125050e+00,3.657617017823441952e+00,-1.156665936818775275e+00,4.460097040594334095e-01,9.428381385293962413e-01,1.901494660843062068e+00,-9.507878327076438874e-01,-2.972698765733617909e-01,1.913015566701218972e+00,1.288466897958693957e+00,4.538032454116723180e+00,-2.268966826936220205e+00,-5.540549508071147544e-01,1.000000000000000000e+03
1.799302272816135861e+00,1.751951549684588993e+00,2.884924651668394180e+00,1.758266655115385824e+00,1.347017794635132937e+00,2.168106566674794955e+00,1.437434914054065427e+00,1.000003059283472551e+00,2.437895491671143500e+00,1.918403735258597642e+00,1.308342978925252531e+00,1.834287455663589750e+00,8.274841468254848786e-01,1.952237831144405078e+00,2.280504042507381701e+00,2.170302947490348799e+00,1.558154309926815362e+00,2.603212737139203092e+00,1.911083227249318894e-01,9.651416305090139147e-01,1.000000000000000000e+03
5.089485059964793390e-02,4.551593567559859554e-01,1.584180347179499626e-01,1.432355717182738797e+00,1.239422437464895221e+00,-1.110184745549861240e+00,8.091635906247629517e-02,4.809324239790476185e-01,6.792700178179378323e-02,5.610215562262292899e-01,1.254284610750312723e+00,2.041642566572615003e+00,-6.945199962656213311e-01,-1.505019305762446358e+00,8.213543143673385227e-01,5.048516577772200753e-01,2.110475386150225674e-01,9.523607686398352090e-01,7.956448800911524177e-01,9.893115136613315208e-01,1.000000000000000000e+03
9.614614146720643628e-01,-2.077440240833221541e+00,-5.440408377744531121e-01,8.454168227792046020e-01,-1.337668077400012479e+00,-3.387379090288747951e-01,2.838673634007506386e-01,-1.431049380661209014e-02,-4.502052863459263810e-01,4.792937021325212044e-01,2.792341267793939874e+00,4.328553542427453493e-01,2.369608498834207655e+00,-3.293622189502229070e+00,4.839879838767009446e-01,9.777390277177933076e-01,-8.467805145958854363e-01,1.770803915269107520e+00,1.198014211448481969e+00,1.463233454405608036e+00,1.000000000000000000e+03
3.799465905861687531e-01,-4.779640083212309598e+00,-2.559424556449924282e+00,-4.201006820335847713e+00,-1.568224583049278031e+00,-3.034975398316370310e+00,-3.895366339593614224e+00,-1.608492105495224145e+00,-2.754251060584185229e+00,-2.718290941192808230e+00,-2.853666521829679725e-01,1.148810622923033264e+00,-1.446679623192006492e+00,-3.348204044682102420e+00,-7.138614356601534761e-01,-2.871166199626706383e+00,-2.711780338642350685e+00,-1.557719928114740249e-01,-1.911859117052893797e+00,-1.433723731132632739e+00,1.000000000000000000e+03
3.410377960722941637e+00,2.461736074764175886e+00,-3.887102722422605128e-01,3.165361906161516359e+00,-1.866270447594331472e+00,3.096650859201563133e+00,1.714857630660095111e+00,2.216890724595132145e+00,2.708215039805046853e+00,2.760119865150377105e+00,5.804712829244973449e-01,-4.283409839167470201e-01,9.731892270400328560e-01,2.812216463877934558e+00,-1.228891338743227646e-01,2.376830536648184555e+00,3.719876269346111375e+00,3.290974848242835815e+00,-3.679421769915531826e-01,2.687282832940956823e+00,1.000000000000000000e+03
9.257426266412764893e-01,1.089370960320681592e+00,3.704278492394108557e+00,8.167617470361491216e-01,2.211422231929541571e+00,1.816386074138046869e+00,1.766115011293185599e+00,5.268538803110309754e-01,2.479046246968389156e+00,3.386710338715463564e+00,4.460529961263703380e-01,3.403008191743426725e+00,2.653175968625073544e+00,4.517933961194528614e+00,2.882738578298767340e+00,7.726423458668121302e-01,2.972162718797034753e+00,-9.953745517873054949e-01,2.619388135841568932e+00,1.364696413301609734e+00,1.000000000000000000e+03
-2.642929330031991153e+00,-1.157887745280879788e+00,9.657771657344940142e-01,1.846386480773470673e+00,-5.954548888437983800e-01,-1.570722339780918464e+00,4.309612683604134853e-01,-1.158006035115302090e-01,-1.196997902058744234e+00,-4.397825036590040648e-01,-1.087467256758088752e+00,7.363786096497402234e-01,-5.136993365510045262e-02,1.809855452585845681e-01,3.987120993389037249e-02,-1.240188402235442577e-02,2.711259357377065471e-01,1.055253368961289073e+00,-8.826062909611481766e-01,9.453635069843617789e-01,1.000000000000000000e+03
4.353516820814478550e+00,5.378575510636406598e+00,2.002450920822726577e+00,3.143449783771852690e+00,4.571625775710304040e+00,6.439508876492404887e+00,4.363063422607514674e+00,5.034265716348164332e+00,4.333012712153589518e+00,4.267316795007962682e+00,1.907702741808067870e+00,2.228859810854507462e+00,3.125140495380676509e+00,3.957749419719419848e+00,4.228214413948117034e+00,5.636201128657047477e+00,2.031625717975452883e+00,5.960554761581463801e+00,6.549204992918173929e+00,3.300302232233796929e+00,1.000000000000000000e+03
-2.032425118490940097e+00,-3.403027612175274497e-01,1.450233536140100865e-01,-1.592955749684109357e+00,3.674094946878172507e-01,-9.094568592510254845e-02,-2.324278929391526471e+00,-2.479948210839977296e+00,1.314460802540308171e-01,-2.962971091548596281e+00,-3.994260312817683456e-01,3.385169677260721488e-01,-8.512460103019702240e-01,3.924548809689164530e-01,1.131878948050984435e-01,-7.538285172253557098e-01,-1.540904828938354676e+00,-1.690376044778458375e+00,-3.039890614540704750e+00,-6.681389255072200939e-02,1.000000000000000000e+03
-1.197316116560330101e+00,6.949348834143254106e-02,-1.033871255242941878e-01,1.120626962869857079e+00,1.658697575723754092e+00,-1.107126733869387980e-01,-8.932561183537234273e-01,4.270098171391588648e-01,1.278265991411797753e-01,1.478474023578886243e+00,-1.073387760657605217e+00,4.434298001291402391e-01,7.326292785424310949e-01,-2.122042030606001273e+00,2.636515775120577221e+00,1.726434598688928013e+00,-1.376197005584655297e+00,2.255534493556837994e+00,3.308260160129173899e-01,-2.026652703277478373e+00,1.000000000000000000e+03
1.229231108069140710e+00,-1.818186385731874743e+00,-1.504388902442551856e+00,-3.087161926923503996e-01,-2.286126001678864927e+00,-9.133147893613763335e-01,-2.431887758718187964e+00,-6.089767153007498157e-01,3.638907153366888192e-01,-9.361585773144298628e-02,-1.703305239967855655e+00,-2.087774763869993055e+00,-2.184509612824036218e+00,-1.036147285398664408e+00,-1.508590310975626458e+00,-1.595689804989897542e+00,-1.687216870924980405e+00,1.113492522746803992e-01,-3.612158219391515157e+00,-1.071707613160965522e+00,1.000000000000000000e+03
8.840534807580340271e-01,-1.666709879844616715e-01,2.303896997052777285e-01,9.762967380559675057e-01,-8.929843912564172648e-02,1.311016561323318785e-01,4.834223577725750287e-01,1.023518414450012015e-01,-3.492214492868170872e-01,2.062826503346353313e+00,4.444087418910473986e-01,2.997977154080880280e-01,2.258139541743287904e+00,-2.038916263102166226e-01,9.005692191656516910e-01,-4.338353821099905083e-02,-3.367628696285740464e-02,-7.370140491122650905e-01,1.681968503110508717e+00,2.371839884749310734e+00,1.000000000000000000e+03
5.123178584316667727e-02,-1.152811066032835008e+00,1.955182963715759392e+00,3.386938553128004958e-02,4.199070219340758081e-01,-9.019351331284922724e-01,1.265673897431585759e+00,-5.512113659217076078e-01,8.056386318489564546e-01,2.355055259612031548e+00,-4.131331506180443425e-01,1.383194279576198671e+00,2.889087724106785604e+00,-3.465270748649337262e-01,1.164181138687486516e+00,1.219803605889880904e-01,-1.658310775981759466e+00,-3.900230028144916483e-01,9.942680234341558787e-01,-2.032957385814803120e-01,1.000000000000000000e+03
-1.277843050301442407e+00,-1.810123675958498879e+00,-4.909810897165833854e-02,1.029655369145148214e+00,-2.387074390976342997e+00,-2.887463037350435080e-02,-1.221922939240605466e+00,-3.869430661365059754e-01,-1.189395204137209117e-01,3.506259933320383659e-01,-2.190270852034364779e+00,-1.447340512931413414e+00,-2.457582853031976988e+00,-5.993173908289227692e-01,-2.975396488116795357e+00,-4.505650434501625723e-01,4.643694850103409211e-01,2.128528202595382779e-01,-2.194586500946401841e+00,-1.209504877462090011e+00,1.000000000000000000e+03
1.851690023172100297e+00,1.352614784071441756e+00,-1.813945229378998381e+00,-7.050233365669974495e-01,1.125141778050625874e+00,2.111644818550697078e+00,1.628819526683998320e-01,7.980516945874522872e-01,8.635950356623967039e-01,-9.879617639437884291e-01,1.395528307265038848e+00,5.565411176234996704e-01,-6.698069490056294262e-01,1.790226084615115454e+00,1.197773984320270824e+00,4.522275707683950374e-01,4.412681247581984323e-04,1.212517670840671968e+00,7.928680866159920626e-02,9.644995544794926490e-01,1.000000000000000000e+03
3.795766365347637450e+00,1.370374414212747194e+00,-1.688871127332456368e+00,1.736430932348224321e+00,-1.370026378036470760e+00,7.973370270802667692e-01,1.559307309425268961e+00,3.396921320523810461e+00,1.543630411068340536e+00,1.970405914064412567e+00,2.563852739335932829e-01,-1.113436845972307632e-01,1.759478348204059905e+00,4.322055427467231259e-01,7.435573062130349520e-01,1.455211360267500087e+00,2.780017143792279377e+00,4.053051255865492308e+00,3.293609256762286552e-02,7.550700390982744148e-01,1.000000000000000000e+03
-2.483158904807269529e+00,-1.497121217953290451e+00,8.221117697831111792e-01,7.942743830140504002e-01,1.065973461335436578e+00,2.432745789032268457e-01,-3.409725883357185294e-01,9.016177526457561653e-01,-6.181575422364217198e-01,6.765405055787476751e-01,-1.516034597794339689e+00,-1.154813163541299481e-01,-1.425953310516386185e+00,-3.004114081845346451e+00,-5.412545659904698381e-01,1.757769550997411723e-01,-4.966626104720722745e-01,4.764940556878580757e-01,1.855130428106943175e+00,-7.401174310849213400e-01,1.000000000000000000e+03
6.736461482435333048e-01,-1.092933679770618394e+00,5.836114960344731539e-01,1.600090067167211139e+00,-1.818225873096267264e+00,-1.019026198596347577e+00,1.875797448422053204e+00,1.020131913571772575e+00,1.550853085277229315e+00,-3.712593821504278635e-01,1.296326528467747874e+00,5.891107283453493881e-01,-3.471390555054627569e-01,-6.342426532742576617e-01,-1.365222084692431892e+00,2.895076117874542665e-01,8.507138609273814378e-01,2.493609011972392153e+00,-1.568775627380132320e+00,3.288445556674892689e-01,1.000000000000000000e+03
-2.288268935215059141e+00,-4.252442667378265817e+00,-1.061088052680164484e+00,-1.528186248712614326e+00,-7.512271190215646932e-02,-9.474893360815924703e-01,-1.548973129722784670e+00,-7.550335337649803913e-01,-1.007614494465460808e-01,-1.676986696794119602e+00,-2.042249370701218147e+00,-9.409589342359958586e-02,-2.981014368653621904e+00,-3.897231991692482023e+00,-2.033362822082058319e+00,-2.639601527365279310e+00,-3.046154378422222919e+00,-1.746625017374449751e+00,-6.517956544473236802e-01,-4.420113136518880603e-01,1.000000000000000000e+03
-2.512997255333495161e+00,-1.937047443857611739e+00,-1.965196729465326975e+00,-2.074071187858827159e+00,-1.087416729914130631e+00,-1.759389627306268800e+00,2.363726257856111346e-01,-1.060728385402684548e+00,2.199364106390760965e-01,-2.858442259729633061e+00,-1.394420317259337239e+00,-9.186910295106595070e-01,-2.240910991396708685e+00,-3.222339328954410220e+00,-4.562816564159469124e+00,-1.020287409275169033e+00,-2.638685407449294473e+00,-5.033925241005888784e-01,-1.829549458234299486e+00,-2.064356686553888931e+00,1.000000000000000000e+03
1.381042581089471533e+00,2.621592244696224761e+00,-4.452263464750089161e-01,-1.154230619608399344e+00,5.729177646194424378e-01,7.803554567550952115e-02,-8.094854848920710610e-01,6.737147797908412672e-01,-1.139794751482407609e+00,-5.029575794118198440e-01,-1.034367559467653130e+00,-1.439916151394614596e-01,1.884437705989445710e+00,1.217270779971632244e+00,4.188520502220076658e-01,9.520332637120434427e-01,-7.939221102325265678e-01,6.485843270368319979e-01,-3.224646617665871684e-02,-6.169165043123762127e-01,1.000000000000000000e+03
-8.132245059450350366e-01,1.469008099903613029e+00,2.652457399495633972e+00,1.383948273293932774e+00,8.912962877083290270e-01,-1.486188928827971711e-01,1.213234359565234399e+00,4.110253037648410324e-01,-7.505834621712746957e-01,5.744350464889985686e-01,-9.139469434045367491e-01,3.123464286771616694e-01,2.603856736633929359e+00,3.866304485010398917e+00,4.859490586844691928e-01,-4.319583036136808163e-01,3.026467194292548513e+00,-1.461330008106566325e+00,8.236856436768482670e-01,3.107669660821476665e+00,1.000000000000000000e+03
2.103868089968504940e+00,-7.494693043952372902e-01,1.325712297800496930e+00,8.442878550622483491e-01,-4.194973647702952002e-01,1.160250391705981432e+00,2.176614403579649526e+00,5.450884478648029274e-01,1.310154053012790420e+00,1.918556522295153943e+00,2.681532271801999379e+00,6.737569661681870326e-01,3.171727634050262257e+00,1.720201343609167211e+00,1.679429016885618520e+00,1.199808502428729273e+00,4.438970367870828104e-01,1.772534282806937700e+00,2.077370540068462113e+00,2.187004579131340609e+00,1.000000000000000000e+03
2.862370263176195806e+00,5.382444052922538802e+00,5.020260010494121516e+00,4.340621297265434997e+00,6.685346630383809163e+00,4.729409316481723913e+00,6.286777449291375497e+00,5.348184985564656380e+00,5.287035011436402421e+00,4.580021277616910247e+00,2.716469738582928617e+00,4.949484047620375193e+00,2.405473793838554197e+00,3.174943542335816993e+00,3.660599077989685757e+00,5.249691465470240459e+00,2.339426317893459562e+00,4.657451662956114014e+00,8.009994660002483613e+00,2.816050191007108960e+00,1.000000000000000000e+03
-9.572656025560234427e-01,-2.394273484003995200e+00,-4.268658761381346478e-01,-2.125572016728203284e+00,-1.611494311730307327e+00,-3.299294619652267002e+00,-3.263935472813844108e+00,-3.262693221440129410e+00,-5.224401073363970083e-01,-2.574966751526342801e+00,-2.663458796957798302e-01,-7.047574484165944897e-01,-1.208929270415985968e+00,-2.743736157769284034e+00,-1.465767944136068035e+00,-2.393155527307221586e+00,-2.872525718899689995e+00,-2.717153259899486972e+00,-4.751455716203970780e+00,-1.889767073518884732e+00,1.000000000000000000e+03
-4.287585497865810114e-01,-1.446601553112294436e+00,-2.299975640407087685e+00,-1.593383553454841728e+00,-1.327428156339860443e+00,-1.377995916815901722e+00,-4.638090629353822436e+00,-5.565490809493204294e-01,-3.064634974381394983e+00,-3.231373479954252392e+00,-2.095303935639911241e+00,-5.530729510953321659e-01,-2.154836221801101015e+00,-6.067550166423781866e-01,-7.402400080102534696e-01,-1.846229878274759706e+00,-6.111266325864476157e-01,-3.754355524635271113e-01,-3.089459457431518175e+00,-7.147611634077480902e-01,1.000000000000000000e+03
4.378486835970007540e+00,1.315797562210766269e+00,5.306004405248740952e+00,2.144420199095541157e+00,3.045741621015092715e+00,3.230143885716289631e+00,5.681645399079985559e+00,3.512674340903599646e+00,2.319447505116472463e+00,4.053570566393890573e+00,4.699767138159923974e+00,4.124805377552484664e+00,4.009036241151277657e+00,4.797215628679146526e+00,3.386314161960191083e+00,2.228478803739616154e+00,4.596535504897840241e+00,2.208861674039797052e+00,6.871606943378884225e+00,3.990831920441352931e+00,1.000000000000000000e+03
-2.732805550882898782e+00,-4.344236226771013065e+00,-2.270004902416254744e+00,-2.711879159973366260e+00,-1.448148167136127817e+00,-2.546040539507785638e+00,-1.633009863462656863e+00,-1.759840096957553168e+00,-6.985221821659511887e-01,-2.858163533949896529e+00,-1.936512187828213882e+00,-2.462288540294363948e+00,-3.758419936267068717e+00,-4.102949606539794125e+00,-4.882485182658150791e+00,-2.995067341689331641e+00,-2.620681052128777999e+00,-2.579987965492817725e+00,-2.629829940172549563e+00,-3.924583647184245461e+00,1.000000000000000000e+03
-9.695088839963571514e-01,1.266706405282477022e+00,-8.190644863677709608e-03,4.139310124605666275e-04,1.410927527905131651e+00,1.075451445221780045e+00,-5.657849136416152058e-01,-2.792724184675638988e-01,-6.375660903304852800e-01,2.932846319195574480e+00,-2.130687382089219373e+00,-9.204857300934691233e-01,5.749205716507818087e-01,-3.288175130484753961e-01,1.051742339508898061e+00,7.931683388524587430e-01,-5.974863001257598727e-01,-2.321197368494432034e-01,1.440911019122138814e+00,-4.143258339157968040e-01,1.000000000000000000e+03
-1.440107625779945444e+00,3.022688525999951192e+00,3.698080157163938786e+00,4.117271095803864966e+00,2.180067071085534103e+00,2.733959596181820828e+00,4.008463804333765701e+00,2.096897641424052328e+00,2.844191426532331146e+00,7.738695107149791141e-01,9.074052166076469472e-01,8.599692804086995768e-01,9.880381870092218577e-01,1.255091207854943658e+00,-5.381221378317369020e-02,3.116430999926682599e+00,2.096662120932333728e+00,1.808447011189990405e+00,2.261870496166105138e+00,2.719138877775473251e+00,1.000000000000000000e+03
5.370896930607538700e+00,3.439807726166872026e+00,3.416271210808776271e+00,3.187928584341221061e+00,2.728223104740150617e+00,3.019700016263417552e+00,2.203967424599623026e+00,4.058947005834455446e+00,2.784348114229971305e+00,3.318986364452783722e+00,3.127419898709602908e+00,3.194115016565674203e+00,2.916532281049697417e+00,4.031955720747994576e+00,5.021582864875735908e+00,2.205758276424574671e+00,4.495043557254113864e+00,3.365290123994070459e+00,3.498061096851059926e+00,4.646874216147309333e+00,1.000000000000000000e+03
-5.500318940714453042e+00,-2.780897980976117623e+00,-8.192649078884384206e-02,-1.119431138058270658e+00,-4.140248560244629283e-01,-3.991725826693844237e+00,-2.513376763923653279e+00,-2.927519957336572887e+00,-4.887039797429549637e+00,-3.072776216271787320e+00,-3.488033697699531199e+00,-1.683052993188391966e+00,-1.734396317376380114e+00,-4.584925590603250001e+00,-3.636527551910460065e+00,-2.252907385423044584e+00,-4.092885451180297451e+00,-3.646108806846012573e+00,-1.855291937468519503e+00,-1.672881792979597382e+00,1.000000000000000000e+03
9.520101388486834626e-01,1.568279482020707771e+00,2.956477613174397057e+00,4.096587357522992967e+00,2.462088031862660564e+00,2.349179845950206236e+00,4.563637204454229490e+00,3.449101538435900505e+00,3.921389152560586400e+00,3.036274975475224736e+00,1.888095945461386815e+00,2.316285982174246083e+00,4.170472689260352084e+00,2.121048131807836246e+00,4.761346516101766291e+00,3.135116377168185142e+00,2.584971504130470166e+00,5.038862508411375174e+00,3.066960456738922147e+00,3.416225680722791314e+00,1.000000000000000000e+03
4.005353008816856519e-01,1.064396290597378059e-01,2.213177798114889683e+00,2.112307114573178879e+00,1.425228834768602848e+00,1.502085351489534260e+00,1.153128645506272365e+00,1.538588084338393003e+00,-2.583422412504443599e-02,2.360796361769631257e+00,6.769023230106548938e-01,2.432846936843204855e+00,1.820910186916429030e+00,8.062460460451419397e-01,2.289439012733728518e+00,1.833656206396233834e+00,1.105607629741125475e+00,2.486435523748135257e+00,3.185887739512328842e+00,2.113682515549944352e+00,1.000000000000000000e+03
3.090100125482519111e+00,3.687746242885769909e+00,4.003370481267486625e+00,4.886531419745431926e+00,1.691896802180049342e+00,4.851630983642526651e+00,5.920539874077103804e+00,3.441873182219638672e+00,6.026594843525617584e+00,4.265044854728326840e+00,3.221608073890388724e+00,3.198169014586569769e+00,3.854981383041672149e+00,4.632421693643973271e+00,3.020163467940736535e+00,2.869264168377928303e+00,5.958759768570913273e+00,1.132887059955423270e+00,3.732297982333027786e+00,6.019784715343226900e+00,1.000000000000000000e+03
-1.046858464685558321e+00,9.357329369968412358e-01,-2.262774448027518037e-01,1.406639058871494985e-01,-2.766575487321533133e-01,2.837717837037794788e-01,4.989282791598094180e-01,-3.075225407050512505e-01,-4.959729263799373955e-01,-1.723917550905552432e+00,9.583771232969151566e-01,-4.186086375615795108e-01,1.266967819348890245e+00,9.797530122422537513e-02,-3.552306406907231873e-01,7.542586264198297696e-01,-4.966190754524509865e-01,-5.481805481908016420e-01,-3.926915085014082152e-01,-1.632932033441759634e-01,1.000000000000000000e+03
-8.531874831306761608e-01,-2.217481191454593326e+00,-2.407600013084112867e+00,-3.596199005071800681e+00,-2.865621310131387656e+00,-2.572401197353260116e+00,-5.598857810763866460e+00,-3.244945944241611979e+00,-2.211820582548377878e+00,-2.837031971899333094e+00,-4.331335625304684633e+00,-1.560891790762987785e+00,-1.953860329649716565e+00,-1.904948941003516083e+00,-2.957374655715428347e+00,-2.691363179889097790e+00,-1.881772425526536452e+00,-2.534179778163404784e+00,-6.325205072246887994e+00,-2.458503972974188656e+00,1.000000000000000000e+03
-5.533043971276027095e-01,2.393327850056709671e+00,1.413405011235105313e+00,6.785088620355962385e-01,1.109090185316096822e+00,2.594853345578834181e-01,1.220488675293969760e-01,8.728097161544059457e-01,-8.643639602208547101e-01,4.305092012888164787e-01,-6.222283342706605991e-01,1.999788532198862434e+00,9.070577652405029667e-01,1.726300160750791957e+00,2.181125799709212054e-01,1.298157970919460169e+00,4.294313706922341933e-01,5.565129537255528724e-01,1.996632403480406381e+00,1.390873736932782379e+00,1.000000000000000000e+03
2.140095929785624573e+00,1.856691166626127654e+00,3.337225732432051117e+00,2.513062743486466744e+00,1.672890851551912306e+00,3.093788579953662410e+00,2.230802827141298295e+00,1.140391164031760329e+00,2.658904308277099116e+00,4.192613910079451500e+00,1.995756696345487580e+00,2.494331259414778401e+00,1.432020614922711044e+00,4.089871913498151379e+00,1.619187728197462928e+00,2.334666624896251097e+00,2.691113570910829367e+00,1.065306772451247497e+00,3.347319274897362362e+00,1.481228509042988861e+00,1.000000000000000000e+03
1.393706566667171520e+00,1.111019192070513029e+00,2.143205082576282172e-01,-7.495618846385524447e-01,2.519539626418084710e-01,-1.273784975353654758e+00,-3.601311217255614983e-01,2.139599970136094598e-01,5.039739488108239129e-01,-1.218851516665759860e+00,2.576440310214513474e+00,2.270191018043912656e+00,-5.437912197529995995e-01,-7.603719801039195980e-01,7.172316554480340223e-02,-1.406720316047341823e-01,1.610831570180221828e+00,1.807658585997403144e-01,-7.871183636045365750e-01,1.813330386125331928e-01,1.000000000000000000e+03
-2.883692791255355381e+00,1.837996260709378493e+00,2.412578749719020088e+00,2.460004534496336159e+00,4.423151716939473843e+00,5.690387635301242808e-01,2.549516417500287790e+00,3.127109571652079700e-01,6.943805335689667846e-02,-4.453333371141166008e-02,1.478391775642990069e+00,2.209132055489312574e+00,-8.509707936179896626e-01,-6.848640726697919900e-01,5.970248566615146135e-01,1.921341022946068566e+00,7.296016002018818059e-01,3.276795616383234577e-01,2.908008569230859042e+00,1.424972706795927468e+00,1.000000000000000000e+03
-2.833671191826914182e-02,3.182072073202051321e+00,1.865395630238541269e+00,2.635654416349441309e+00,5.105670991302049266e-01,1.330764735848378066e+00,4.799074708049523075e+00,2.118743422956505196e+00,2.840210152960183088e+00,-4.912831255614080739e-02,1.889797221007185168e+00,1.936359161073674118e-01,3.140389144016295653e+00,2.501735277303094307e+00,5.652069180286681815e-01,1.989111848767480595e+00,1.993954034284375343e+00,1.096984742409969016e+00,9.496273213560622040e-01,2.119075066958258535e+00,1.000000000000000000e+03
2.716274913426326432e+00,2.735245949994165038e+00,3.751583970805622226e+00,2.667153387025599898e+00,4.057627397633170041e+00,2.160982064343006659e+00,2.630090603007801064e+00,1.953151870658483613e+00,2.112648578546951761e+00,2.109705166178540647e+00,5.189474168829800504e+00,4.732055867954557016e+00,2.010043870108612740e+00,7.491232107045445732e-01,3.965486081212373559e+00,3.141659029168440309e+00,1.496187707258043620e+00,2.295844890705613928e+00,4.790081813487631734e+00,3.231653263782919172e+00,1.000000000000000000e+03
6.308302220404167215e+00,4.177791339025161754e+00,4.994760880569669936e+00,4.187796107543938717e+00,2.540569878834309847e+00,8.073892108167797232e+00,7.159244453825727383e+00,5.433209672013139979e+00,7.855715156705144864e+00,5.803964136536862384e+00,4.605881738088799970e+00,4.083628800288557237e+00,5.318157766479253645e+00,6.450514622463484393e+00,5.460498533528323151e+00,5.120618202254690665e+00,5.545437206280816156e+00,5.002886259016509740e+00,5.939656618351479622e+00,5.076199653788351362e+00,1.000000000000000000e+03
