3.244109192157845545e+00,8.611004938949190501e-01,2.277867714706831137e+00,1.325126249284289681e-01,-6.044916159822744106e-02,-1.819059687678873827e+00,-3.559244932748484302e-02,-4.840826116296297332e-01,-2.337001508349740853e-01,2.219271993350258043e+00,3.131392093595438908e+00,2.881660800106763176e+00,1.298241882937213765e+00,4.438628713281999261e+00,2.008776665562168162e+00,-1.853726569266596069e-01,3.674064339852578520e+00,-1.618423587512802797e-01,-6.758688261201770686e-01,-8.615971790159584476e-01,-1.000000000000000000e+03
7.228765410197317109e+00,4.058793751687478135e+00,2.004681719055583677e+00,2.856813455898211451e+00,-2.865144414608100654e-02,5.452792628298312572e+00,4.487947973236047439e+00,4.186372794946257692e+00,6.973300137889646422e+00,2.565574096340898169e+00,5.318178604202564053e+00,2.132305255224016260e+00,2.970613723950338514e+00,4.707585499939951568e+00,1.319581401833898271e+00,3.044132408751561769e+00,5.222531259655490921e+00,2.651838623175482024e+00,2.045088641989276201e+00,3.963384615184440740e+00,-1.000000000000000000e+03
-5.292575199595317414e-01,-2.516609716235236327e+00,-3.715224843250896747e+00,-2.157351980583816164e+00,-3.781590323436346601e+00,1.896332797594484365e-01,-3.355445297682317474e+00,-1.717522518363536532e+00,-2.745303153573853017e+00,-1.402618375005477036e+00,-2.421296310384652983e+00,-4.076517151142027728e+00,-2.534124141076146586e+00,1.682229418236702578e-01,-4.876047124411981848e+00,-3.115501254408091114e+00,-1.846162013165582039e-01,-3.948272307945543069e+00,-2.540705330861673161e+00,-7.634747145597533535e-01,-1.000000000000000000e+03
2.943459344112917098e+00,6.264607895351889333e+00,3.992529328910918274e+00,4.938016647118600666e+00,4.570331558014141038e+00,7.817624086597480648e+00,4.804742877683040980e+00,3.167554064523700585e+00,4.444279942477352030e+00,4.287577031423131402e+00,3.541181294792218104e+00,3.462919723043908604e+00,3.109116347446229334e+00,4.188731285678874983e+00,2.733814970000104871e+00,6.790791790701441677e+00,3.020952245492314781e+00,4.367834846383099823e+00,6.560718708842516733e+00,6.073085825746517230e+00,-1.000000000000000000e+03
2.576388924806250813e+00,-1.639253870989147988e-01,-2.638903696361037277e+00,-9.109904822512466804e-01,-1.798189720752748189e+00,1.418639775828782534e+00,-8.231496024149891344e-01,1.250658959390996028e+00,-1.807165447384986301e-01,5.286981481855024256e-03,-1.520477657026120255e-03,-5.467906617035882544e-01,1.698135070794434709e+00,-5.569895576354928490e-01,-3.115255189289261040e-01,9.008686707796836890e-01,4.183207864786718799e-01,2.720419722638134363e+00,-3.939058872630258890e-01,8.185978168186134329e-01,-1.000000000000000000e+03
-3.296311496125508889e+00,-3.783641331413174491e+00,1.119705117663027272e+00,2.006040908485498875e+00,-6.823539406124581319e-01,-1.328426984466651861e+00,-1.175515849952226022e+00,-6.927446182567218447e-01,-5.654611323882181573e-01,3.111730651409594373e-01,-3.695421505975782228e-01,2.866096082178382076e+00,-5.238323151701886893e-01,-1.837228381582374004e+00,1.208516108134097156e+00,-1.842525039676114362e+00,2.313693380149382417e+00,-1.428461940409509134e+00,-7.680243671010906770e-01,2.577522504770605849e+00,-1.000000000000000000e+03
3.672024238272385332e+00,3.297325628123060959e+00,9.198508014074300299e-01,4.108550765100471125e+00,7.896930248940466912e-01,3.919334778480885184e+00,2.905433907981315400e+00,2.777073498817466124e+00,3.967397489351683681e+00,2.428063555979940169e+00,3.541078206426072406e+00,6.099994694761899927e-01,1.416538144048014036e+00,2.871090889203170349e+00,1.452049679537378291e+00,2.693185438482625038e+00,3.362733486226978208e+00,2.722538487834832210e+00,1.926575126093064583e+00,4.729467326641020541e+00,-1.000000000000000000e+03
4.179816612024557010e+00,4.194864875077183974e+00,1.850822491197663178e+00,1.868507464610008828e+00,4.344050789340749397e+00,2.857438481154132237e+00,2.966967932573566724e+00,2.768968678109390957e+00,2.944952965165318126e+00,2.342716109205106090e+00,4.103716478107208410e+00,3.636140003753949301e+00,1.109709801083296865e+00,1.334736451944734670e+00,1.355896031479593589e+00,3.686708653155321258e+00,3.975569239269319821e-01,2.758568540112260159e+00,5.263837472151122299e+00,2.132208398996624066e+00,-1.000000000000000000e+03
3.881079388245821660e-01,2.306904142045739015e+00,9.792553915180992608e-01,3.094039992186161658e-01,1.328838723295348689e+00,3.518507125268521385e+00,1.227045340266448070e+00,2.326289701447231018e+00,1.091062549892279021e+00,9.789389615778048004e-01,-2.425727894948480845e+00,3.595921321422057559e-04,-1.212298389251880160e-01,3.018346677741082562e+00,-1.406793012956315536e-01,2.809423605787884082e-01,2.537904465797066855e+00,-3.960684002465661990e-01,1.332762339348994240e+00,1.931475076274226987e+00,-1.000000000000000000e+03
-7.634282791284456859e-01,1.465308418304417382e+00,-1.386620621609117476e+00,-4.551015607667296958e-01,1.262188199001986755e+00,-1.619759989114777143e+00,3.384678987539041506e-01,8.879906771696812751e-01,1.579973383421195976e-02,4.164388005044568075e-01,-1.955873810250302158e+00,-1.297763021025719388e+00,2.255441358363136750e+00,-2.217140375424958343e+00,1.076614081355877328e+00,1.445405309201560851e+00,-3.003408394954043104e+00,2.960411739049603419e+00,-5.680089629332267798e-01,-2.276928748795204349e+00,-1.000000000000000000e+03
6.447393088098214431e-01,2.841667025522290668e+00,8.690733141234863179e-01,-1.077755271199586362e+00,1.522592992797478839e+00,7.249439325942240719e-01,-5.759909204075592815e-01,-3.787749357438645603e-01,-1.273911995058836455e+00,-5.960604293436322365e-02,-2.691351254859237763e-01,2.032688902612081350e+00,6.094627158833265668e-02,2.225250301549791754e+00,-2.295726213802294247e+00,2.293588735217174435e+00,9.318274895296931870e-01,1.649835608843102097e-01,1.509463148135146371e+00,-9.947159377373198108e-01,-1.000000000000000000e+03
1.735268796922120105e+00,-1.810463779290295117e+00,5.221729461310753884e+00,3.373856984349997923e+00,8.414375065734861492e-01,7.469361791634843151e-01,2.552053639984031896e+00,3.877756984906977067e-01,-4.276907803391238883e-01,4.033887756000482661e+00,3.232350693788298646e+00,1.594253440745140304e+00,3.861374947729973250e+00,3.174257813356103242e+00,2.909141828770926974e+00,-1.021039096495033549e+00,5.201524594734570073e+00,-1.516643985649069881e+00,3.609999274247213563e+00,7.421633683310012053e+00,-1.000000000000000000e+03
2.382525566749672308e+00,-1.950472339963396307e+00,-1.634558461572278576e+00,-2.856446738474081926e+00,-2.218374080538566773e+00,-7.326063916378944274e-01,-1.300419365563295182e+00,-1.931133139985212743e-01,-1.666692397740160425e+00,5.443844583910638635e-01,-7.812553943805233825e-01,-2.569449984329135184e+00,-6.338937509587276864e-01,1.008502415124153062e+00,-3.037196930164572706e+00,-2.674603654966199784e+00,-5.029434101976248961e-01,-2.435843496846009870e+00,-2.319392555400041633e-01,-1.856598396664893569e+00,-1.000000000000000000e+03
-1.880793975699156739e+00,-2.166097641510302818e-01,-3.651494349558874308e+00,-1.075287667024217075e+00,-1.577956988989254850e+00,7.249814664365810124e-01,-3.642119720256048243e+00,-6.908291321977891863e-01,-6.413698713931276219e-01,-1.061450557678012885e+00,-5.155631134706710306e+00,-4.091773854071703909e+00,-2.331140003275876893e+00,-7.687653588401547333e-01,-4.858475738316098136e-01,-2.028218867195074271e+00,-1.786759928215564841e+00,-1.612412909180146681e+00,-4.618796153333129872e+00,-1.725393730157691152e+00,1.000000000000000000e+03
-4.733278659702821578e+00,-2.530348607594821608e+00,-2.820024464687383992e-01,4.449325511559771851e-01,-4.386062312836301880e-01,7.378167141305991272e-02,-2.699819361886326430e-01,-1.855126586040859671e+00,-1.182287465106109270e+00,-1.823402679995412612e+00,-1.906984267873035765e+00,-1.849265302656106336e+00,-2.570276859158374672e-01,-1.057217804763669111e+00,-7.340659225023783430e-01,-1.403113047053509366e+00,-9.961930639270669685e-01,-1.692724094733268903e+00,-1.308470753624749516e+00,2.544681792845251422e+00,1.000000000000000000e+03
-3.495132540276073119e+00,-2.931846538509468747e+00,-9.008243960794560801e-01,-2.601986512817575647e+00,-6.034586096302950731e-01,-8.853761841809931754e-01,-3.013198178411688577e+00,-3.235509824405956802e+00,-4.862626167862218907e+00,-1.676203128055678615e+00,-1.684840816564930677e+00,-1.032047187208836814e+00,-1.550252876395096235e-01,-7.254285699191537207e-01,-1.208677477481694407e+00,-2.750079831316316614e+00,-6.069183546511508487e-01,-3.959323009189859466e+00,-3.211187167856244251e-01,1.425745064857683708e+00,1.000000000000000000e+03
-1.881890881064700594e+00,-1.763192083913992736e+00,-2.189776165221887005e+00,-1.302596004345597525e+00,-2.670013343188998967e+00,-2.626029573884877788e+00,-3.901604847010932797e+00,-7.811961658173131040e-01,-9.744549747378895566e-01,-3.125909358917967396e+00,-4.961676844332840730e+00,-1.837558119165972670e+00,-2.675236621732992148e+00,-3.843556227415362958e+00,-3.532694597445647400e+00,-1.917081601185264716e+00,-2.140949591677766772e+00,-1.140150531350639707e+00,-5.396760215405140393e+00,-2.500661722802826503e+00,1.000000000000000000e+03
-3.576066392033576680e-01,1.356163476220365149e+00,-1.292021223742660929e+00,3.659577833590244578e-01,-1.768770371169010591e+00,-1.310835111937814768e-01,-6.284865703266367953e-01,2.985183664805580173e-01,1.531503983445327011e-01,-2.592878601168755903e+00,-4.174512862589040418e-01,-3.285800077140653697e-01,2.008452214169287764e+00,4.161871604147781012e-01,3.905562903987392365e-01,1.038606512549712924e-01,1.793333802621139395e+00,2.589894795166204355e-01,-3.318407651745067799e+00,1.602947412469773347e+00,1.000000000000000000e+03
2.969784581541297541e+00,4.740863293700871672e+00,5.496404234436700342e+00,3.942133436207313490e+00,2.743432056682771236e+00,6.966773388152636137e-01,3.066958312480382087e+00,2.250237114281254502e+00,3.148255489471667001e+00,2.547115014493555929e+00,4.061792553851891974e+00,5.364936917773563074e+00,3.551664709363826944e+00,3.381085827992544424e+00,4.137445753328588438e+00,4.138970468728274454e+00,3.098820850674731453e+00,2.998185687977497960e+00,2.294525223129804559e+00,1.640107893618218959e+00,1.000000000000000000e+03
3.344795262645082090e+00,5.508373495941468967e+00,3.758659484346467128e+00,4.592394917375643537e+00,3.018322254470488630e+00,7.535269692918507012e+00,4.950538440896896653e+00,3.945123509785555260e+00,3.971991669738927921e+00,4.626029456789323646e+00,2.768309619865965576e+00,2.812439989587552258e+00,2.437494227685415016e+00,7.071418385155517683e+00,2.691096147575867459e+00,4.153738769385024732e+00,4.691749500834204056e+00,2.364835859684535357e+00,6.478005040005877291e+00,6.433754111528868336e+00,1.000000000000000000e+03
4.783254106973472197e+00,2.858414682914339089e+00,4.797017974482603364e+00,4.205612627227107936e+00,2.498972521483009412e+00,3.953165586867976700e+00,4.118376793342797271e+00,4.575279685753776526e+00,4.117296029076671360e+00,3.267309664184626872e+00,4.181138568482875684e+00,6.306293368602529092e+00,4.005783289930906044e+00,5.250199989173360393e+00,5.431232155272917694e+00,2.703337054829451969e+00,5.913196873132270603e+00,3.563858840541854978e+00,4.959384711509500221e+00,7.327617881713709203e+00,1.000000000000000000e+03
4.831736787036475245e-01,9.569380644150312643e-01,1.348231050580449786e+00,1.970027081533924029e+00,1.260079449920464612e+00,4.776371693038533373e+00,3.986940706183664584e+00,2.888774312169146263e+00,4.413585158052839574e+00,4.323310433151411614e-01,7.371105193604494676e-01,-6.276999829554680277e-01,-9.131062518360860691e-01,1.577048358115485271e+00,-7.570873861463323085e-02,2.446034872598035648e+00,2.075434983474746975e+00,4.069449789458791322e+00,8.307203826796433210e-01,7.454693528936744418e-01,1.000000000000000000e+03
-1.645750443849506972e+00,1.704293452716983293e+00,-7.171449716320166257e-02,-1.131046908510354942e+00,5.153394413547283115e-01,9.320569241954739237e-01,-5.629543031705014355e-01,-5.641541700222246769e-01,-3.126108914607599321e+00,3.486905690379849543e-01,-2.398353762323736760e+00,-2.016809723859762649e-01,1.478176070579744650e+00,6.669744094018148495e-02,-1.182002112306243191e+00,1.930049136327701920e+00,-1.512130542694871682e+00,-4.630698322268175238e-01,2.058718678611156427e+00,-1.217771698997439866e+00,1.000000000000000000e+03
1.602752540477856424e+00,-5.160109569651083472e-02,3.603330521636259665e+00,3.400258575565083818e-01,-1.256559725555035367e+00,-6.011619832903897231e-01,2.999561628320774886e-01,-1.054629008475785223e+00,3.888404461393482059e-01,4.293672045207262977e-01,1.692861399994270322e+00,3.141007982731439441e+00,1.019522903651172596e+00,3.920600559468181423e+00,4.235631270575967999e-02,-3.914939368109228157e-01,2.704812493029738807e+00,-1.589065386777805955e+00,-1.190318964246932509e+00,1.129841818882821425e+00,1.000000000000000000e+03
-5.835822100799038514e-01,-2.963921791121518989e+00,-5.425636902962056141e+00,-3.896518315492230489e+00,-5.322856527363551749e+00,-1.492021403211794439e+00,-4.615361218433380763e+00,-3.607225947248083653e+00,-2.025025478414658853e+00,-1.372739286205305831e+00,-3.464794965406634564e+00,-4.665783359163562238e+00,-1.191391230643202626e+00,-2.183119645956582477e+00,-3.929737464758620735e+00,-3.055283920408454534e+00,-3.006504602303371243e+00,-4.003598739046250188e+00,-5.806279646203464928e+00,-4.134583161901263182e+00,1.000000000000000000e+03
-2.874711140082072403e-01,2.429502370434568626e+00,4.079872706373584457e+00,2.284801551381800522e+00,3.617965076487293263e+00,2.614136984580250456e+00,5.165486909624066314e-01,1.867994851879526852e+00,-1.128389415753221492e-01,2.272336721264455406e+00,-2.527951604936324870e+00,7.383543519777037156e-01,3.385608555204296377e-01,3.004352961809638511e+00,2.104178512848323024e+00,1.224583086425099498e+00,2.722098189323247652e+00,1.770789123277534127e-01,2.215870699039715674e+00,1.707285389391704378e+00,1.000000000000000000e+03
2.535624061548133468e-01,2.568114364340215783e+00,3.147052374495436400e+00,9.741371094241014772e-01,1.528824204084673344e+00,8.564371385652846946e-01,1.124607596399555431e+00,-6.858745422300279726e-01,2.472371332575029612e-02,1.698529893688219605e+00,1.142168788844460270e+00,2.564909684847413551e+00,2.302683301159510698e+00,4.912758553782006210e+00,1.131148046078839453e+00,1.669575466478550041e+00,2.696232925180578111e+00,-5.675168887834071141e-01,1.561263342794439568e+00,1.354495376148098895e+00,1.000000000000000000e+03
5.014714094618648588e+00,4.593141522862910442e+00,1.921578909492635656e+00,2.681726800394033106e+00,2.386393376051420656e+00,6.026731265792035330e+00,4.419856146104958583e+00,4.719517156290907067e+00,3.682988865318917338e+00,5.865098381296705021e+00,2.133540040486975986e+00,2.004821090288569252e+00,4.263873965526392418e+00,2.840308416105839839e+00,2.921900964259534828e+00,4.808271246818837774e+00,2.941087265088020430e+00,4.200522023550830930e+00,6.923310665961244226e+00,2.974933307105015245e+00,1.000000000000000000e+03
3.075233541049062325e+00,2.137096786233147139e+00,3.136650733727295859e-01,-1.429182964264695155e+00,1.389013335943324989e+00,1.057383864145377217e+00,3.483991459946383928e-01,1.637063175230704104e+00,1.834873596568638909e+00,-1.158391373750701892e+00,1.916243798169535939e+00,9.002748482158799970e-01,6.879929999114675621e-02,7.736861825016572158e-01,6.375612610899898947e-01,3.686666744085435043e-01,7.249555849818750675e-01,2.214328955240854602e-01,-6.996240710773538041e-03,-1.361124168391914413e+00,1.000000000000000000e+03
-2.972790231661591953e+00,-1.995891536764761831e+00,-5.748798209881753607e+00,-6.672630179871501532e+00,-1.624771336709905256e+00,-1.669422068588140906e+00,-3.277917344964532909e+00,-2.227805637327608501e+00,-2.013039494586466915e+00,-4.739288995796173687e+00,-5.047731730337422285e+00,-4.461072361069017056e+00,-2.849254418612154005e+00,-1.898771419250473436e+00,-3.887025835989854183e+00,-3.533656322052627363e+00,-4.663303740095014582e+00,-2.567993888516020728e+00,-4.774825846588640843e+00,-5.288675741815628939e+00,1.000000000000000000e+03
1.228434632896202028e-01,-6.823078455959471489e-01,-3.991055624723230277e+00,-2.433075618626644676e+00,7.904895031156263796e-01,1.272890484095316355e+00,-2.893220522049075871e+00,-7.841507576081818698e-04,8.548594286569888290e-01,-1.346736934654727325e+00,-1.721720904503787342e+00,-1.474626795831407211e+00,-3.057154014092545058e+00,-2.963851978394638209e+00,2.542778797003064639e-01,-1.297302255654282810e+00,-1.727003513157163272e+00,3.131235208211351484e-01,-2.121629195715845295e+00,-1.214007598377491615e+00,1.000000000000000000e+03
8.645217261788173957e-01,2.748121484610638543e+00,1.042262270624360720e+00,2.073005845178998108e+00,1.125719318700894256e+00,1.791268629897017295e+00,2.537696723090093975e+00,2.833088600506389887e-01,-1.221029673266192273e+00,1.999122352098123390e+00,2.559011462672920789e+00,-1.436786263434389088e+00,1.314229843599142189e+00,3.268528575651184376e+00,-1.964677014445932457e-01,8.028363325377898541e-01,1.693670145372077052e+00,-1.663308502849810022e+00,3.441167421829068207e+00,3.082154815662662362e+00,1.000000000000000000e+03
1.015361016598367527e+00,1.249315667611029301e+00,3.860921365666480476e+00,1.356697321154925806e+00,2.570396047936444717e+00,-4.260481373987928810e-01,-4.437165911543483610e-02,2.443562858271898786e-01,-6.267612566275827524e-01,1.449178503423922848e+00,2.349564524814936828e+00,4.195337134949487456e+00,3.709738321204762990e+00,-2.547693110718841636e-01,4.927030214559420251e+00,2.865717629344969097e+00,9.659255692250505732e-01,3.053372652279033428e+00,1.703373109125158269e+00,1.388411224682740919e+00,1.000000000000000000e+03
4.108668837572155397e+00,3.492296551765682988e+00,4.785115354420983458e+00,2.488029344321399883e+00,4.045744578069697006e+00,3.212801168323304868e+00,3.867619688394597244e+00,3.771097440089070663e+00,1.601928841438677420e+00,3.743755701747729869e+00,3.630543326432537743e+00,3.561203443317294326e+00,3.624239158168927499e+00,3.016971832311002188e+00,3.293472730292970496e+00,3.639247569304274510e+00,2.449508627194168398e+00,3.693081709018567693e+00,7.101109663804548333e+00,4.018117512755870813e+00,1.000000000000000000e+03
-2.661288048099530457e+00,1.293188252309573905e-02,7.442172647850084921e-01,1.752326127865798444e+00,1.518380066280798357e-01,-2.696599611548815556e-01,1.382335875197459041e+00,-3.509732428038567775e-01,1.529158870476699517e-01,-6.460603538774967181e-02,1.133037957640982141e-01,7.034933933593158217e-01,-6.514264495172971126e-01,9.051775495366388702e-01,-9.970666730592547822e-02,3.969020965184926197e-01,1.242379043008408956e+00,3.009808657719739156e-01,-4.651492382589815788e-01,6.743038380439116963e-01,1.000000000000000000e+03
2.310965680080665940e+00,1.291436772137367628e+00,4.078017517527137592e+00,3.168997984162439163e+00,1.429088427127794159e+00,2.520866995368347574e+00,2.166042812979723120e+00,1.795716668320710863e+00,2.456743169839591623e+00,3.876174482764314533e+00,2.243675139650915362e+00,2.973966956402650297e+00,2.669069206820037898e+00,3.630036947840144634e+00,3.283593775492438471e+00,2.112630702314954867e+00,4.205372966883555108e+00,1.913204177500054559e+00,2.724651104534062451e+00,2.735390497493469297e+00,1.000000000000000000e+03
5.323220246699809088e-01,2.077485449705852583e-01,-1.843797995170715076e-01,-1.261547515363993899e+00,2.675107312028093265e+00,-1.635391571300992997e+00,-1.002967614620509984e+00,-3.993092261487065642e-01,-6.837857131124558396e-02,-7.608099187152950194e-02,-8.209716888945850499e-02,1.390194648811239553e+00,-2.378813955206817266e+00,1.355247877808505086e+00,-1.465932852235490857e-01,-7.993516999546862456e-01,-6.285661665350689153e-01,-6.658172331342603334e-01,3.935659227323731746e-01,-2.132368877850939537e+00,1.000000000000000000e+03
-1.236705571565360540e+00,-3.320061878178454773e+00,-3.625414968121294823e+00,-2.218077360272092680e+00,-2.886889495061381039e-01,-2.641788977075348210e+00,-3.909034111324226846e+00,-1.665008342571523414e+00,-1.913600737407469499e+00,-1.530231262844779394e+00,-2.884371069175871494e+00,-2.329237095908846644e+00,-6.013468060837376505e+00,-5.529021653973063444e+00,-3.661646062784857936e+00,-2.495737394216903660e+00,-4.451826466569777097e+00,-1.010290613810761462e-01,-2.760610622223648392e+00,-2.726705457245581332e+00,1.000000000000000000e+03
-1.709006460524140181e+00,-1.655665628132946932e+00,-1.933724942919358813e+00,-1.337189335224213238e+00,-3.790728345475927075e+00,2.161353680864772198e+00,-3.426641061967635959e+00,1.264368255199227464e-01,-1.889986307989996561e+00,-1.931172728243422565e+00,-6.450451203027449232e+00,-1.598945011905695601e+00,-3.535957639185534074e+00,7.229277221507125484e-01,-3.760214828232577577e+00,-1.454092575964366141e+00,1.053618951207403232e+00,-4.872062912532953982e-01,-4.038875799320642557e+00,-6.866092711982604291e-01,1.000000000000000000e+03
4.689991258631585502e+00,5.600310439527241613e+00,2.393305827332857127e+00,5.171613369504240332e+00,9.066923390094606683e-01,3.775405573473855636e+00,3.267818785472019538e+00,5.162856176844980993e+00,2.458963620571728015e+00,3.889982829505180373e+00,1.401620682667124917e+00,2.404689815753985105e+00,5.065945176439386799e+00,4.187955294832663711e+00,4.130960577179554782e+00,4.954484928855906745e+00,5.616558927401317902e+00,5.274223340864295118e+00,2.971392065936353077e+00,3.636089934759942022e+00,1.000000000000000000e+03
-3.154589068937715179e+00,8.348419815158647506e-01,-2.980310617871305912e+00,-9.630781626263312800e-01,1.880079469758579869e+00,-2.051158276932870006e+00,-2.236184086584567243e+00,-1.039715655461720178e+00,-3.482454397668977908e+00,-3.372960302804254074e+00,-1.691587549909108645e+00,-2.508087974684047428e+00,-3.217477271215016366e+00,-2.774944618296616206e+00,-4.147751032809271488e-01,-4.840559088937036458e-01,-2.894615778903776970e+00,2.098255513693819130e-01,-2.478454246047479437e+00,-2.713695249810772481e+00,1.000000000000000000e+03
2.432647218747368001e+00,1.374395520484263944e+00,2.542106184969172400e+00,9.343601307580020610e-01,8.113897559356372247e-01,5.530436578477222476e-01,1.147659010266799395e-01,5.887205705847504689e-01,-6.831353077288367937e-01,1.168028497119999454e+00,2.396924407313618222e+00,1.540643975429190515e+00,-1.807905860123388830e-01,2.671104890740556570e+00,3.955699569555317652e-01,5.506509319925229073e-01,2.649590818847338269e+00,-3.742743393881150515e-01,1.496130256595884056e+00,5.658576980529655964e-01,1.000000000000000000e+03
-7.859861777510978031e-01,1.958219078634256149e+00,1.869131544163887604e+00,2.284371844574470067e+00,8.719035357024366162e-01,6.635988490669906259e-01,1.736519680315368852e+00,8.178160835118282179e-01,3.780103335665061515e-01,1.495393157238163573e+00,3.629651714672089691e-01,2.421861061890938416e+00,1.402086935296342984e+00,1.855843310441933625e+00,1.423498826414491880e+00,2.527788291125196540e+00,2.953005205810559364e+00,2.079379262570394626e+00,8.730001251613022095e-01,6.515337541559266255e-01,1.000000000000000000e+03
-8.650488885681929530e-01,-1.249627385803742108e-01,3.653233918081656206e+00,1.031189523555577026e+00,2.677996621136094380e+00,2.213137050359080149e+00,2.210108854960880276e+00,4.982461280592079267e-01,4.901407238199141370e-01,3.194171792040221280e+00,-5.899299259454116040e-02,6.850683298952195965e-01,1.526696537749670179e+00,1.685779461771238719e+00,1.283982894701809041e+00,1.125086433184024237e+00,2.310385788894076531e-01,3.418887077843075217e-01,4.285041726630594461e+00,1.499092609468871684e+00,1.000000000000000000e+03
1.637913925250776614e+00,4.392216713099410974e+00,7.443475214348466373e+00,7.108972544972978369e+00,5.144122033315157161e+00,5.184962239915470228e+00,7.643350219212371677e+00,5.285333951526849816e+00,5.519622113026136034e+00,4.870599693676726183e+00,5.388393585408127073e+00,6.067076126297504146e+00,5.726603082757797836e+00,3.677717561190980700e+00,7.191617586449839727e+00,5.733307940804975189e+00,5.255663998396221892e+00,5.171408812656399512e+00,7.823642680792430859e+00,6.822894102493515689e+00,1.000000000000000000e+03
1.089226227560290639e+00,1.124542550992663870e+00,2.539967839397105909e+00,1.146110172018745543e-01,2.992779430320624545e+00,4.694105221631028613e-02,1.734010226545465105e+00,1.354009260780870694e-01,-1.043736187513542912e+00,2.743903100436087872e+00,1.784446611764268997e+00,2.767357845098536551e+00,1.868469773129416645e+00,2.447339826464597135e+00,2.360603805423800772e+00,3.432311715566611632e-01,1.235718915811102825e+00,-5.528681265443479154e-01,3.731044015485448284e+00,1.343812064976752652e+00,1.000000000000000000e+03
-4.547103121254584934e+00,-2.804329900773729012e+00,-3.347136967323189438e+00,-2.851078288227325785e+00,2.260046365133726032e-01,-2.213904864909624237e+00,-4.078679610836076996e+00,-2.811280627073838190e+00,-2.912958720201771712e+00,-4.672844329274425945e+00,-1.951009575939850471e+00,-8.139143819735766838e-01,-3.371984106469963383e+00,-6.790867606922957656e+00,-3.077812790011141164e+00,-1.873351168212583850e+00,-5.130678158206943174e+00,-1.985295085496777912e+00,-1.956285972965474240e+00,-8.186365844258381985e-01,1.000000000000000000e+03
-3.208888898244938837e+00,-5.175210517999587090e+00,-3.557929946516645625e+00,-2.904989731586265833e+00,-2.817635086977769987e+00,-1.879423594184617130e+00,-2.992881913146228534e+00,-1.430430210254252099e+00,-1.597340586288371167e+00,-2.679674910340631211e+00,-3.857151098072836515e+00,-2.572428485411169419e+00,-4.271715952784105319e+00,-4.767833650196503292e+00,-4.991765462879699022e+00,-2.768032034615963255e+00,-3.055490219950303565e+00,-4.976111099181945718e-03,-3.103581271783399043e+00,-2.549097282976825696e+00,1.000000000000000000e+03
2.097491755669610658e+00,6.508628206815665784e+00,1.667749748383657860e+00,4.451798791828051605e-01,3.159270134470457236e+00,3.777078960227878035e+00,2.954084907252765735e+00,2.968666455978727026e+00,1.203845468002163521e+00,1.467328109724171492e+00,5.938921123437612692e-01,-2.194923602095755211e-02,2.356952727898594446e+00,4.414984735417871065e+00,1.046508820384817851e+00,3.210247799771513311e+00,2.549427119804913655e+00,1.648083279261947531e+00,3.653129315605442962e+00,1.054231192129965855e+00,1.000000000000000000e+03
2.529883117895763256e+00,3.043648653503070456e+00,1.562342493396573495e+00,4.069585084980832157e+00,1.709083747345657933e+00,2.700485191639802274e+00,3.061373150831609991e+00,3.401680676903860334e+00,1.436474721572129409e+00,2.725568203886570284e+00,2.272134799684319972e+00,2.105526358443960966e+00,3.033971586067570225e+00,1.944366537781091253e+00,4.108227142428966694e+00,3.556749456492110717e+00,2.758883550073086166e+00,4.870716528277624136e+00,3.051913310344475772e+00,4.010468398065413886e+00,1.000000000000000000e+03
8.689991666598764208e-01,-1.103466522604179545e+00,-9.565825201907821596e-01,-4.758149655872715433e-01,-2.409306444513341638e+00,-2.001360161054737574e+00,-2.180102674299915222e+00,-1.035487005553362483e+00,-1.369614289385717942e+00,-2.202438950873882195e+00,-9.971900168234987261e-01,-1.327647913896581322e+00,-2.098752033049950061e+00,-6.737636848432791981e-01,-2.692214665684731667e+00,-2.173381893550255572e+00,7.415391144535508072e-01,-2.082865001103825886e+00,-4.326570015180897677e+00,-2.747745878400678077e-01,1.000000000000000000e+03
6.553274841744443080e-01,3.932203392012569854e+00,1.691857533953207149e+00,7.787984601483753933e-01,3.925397239333508370e+00,4.309600672815179223e+00,4.193795202993051419e+00,2.536566355224002756e+00,3.111326564678208673e+00,1.864365128620560252e+00,2.310363898439458108e-01,-8.344659620055024929e-01,2.499448350255325746e+00,1.791430698699472135e+00,1.254342739771077353e+00,3.036547546144445331e+00,2.437006733085009813e-01,1.388443030359189923e+00,4.191632954615722717e+00,9.056958016003269218e-01,1.000000000000000000e+03
-2.062441159614106567e+00,-1.088467829896818451e+00,-1.065492333221708776e+00,-1.381794528057675997e+00,1.611584276653910131e-02,-3.737515664229248413e-01,-1.109679594159371341e+00,-1.284954815114766280e+00,-1.606003789173397145e+00,-3.079834147937153155e+00,1.771821866637750542e-01,-4.394962869741260159e-01,-1.353286519762727735e+00,-1.252000619303207607e+00,-5.898562307609750421e-01,-6.483304626709064378e-01,-2.426202811612559795e+00,-6.523556386490662051e-01,-1.201136448260164080e+00,-4.098456078096121002e-01,1.000000000000000000e+03
